 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3           8   303.66545480269269        153.78736909975024       0.99163931396389715        4.7983767086524243E-002  -1.9732328333125044       -1.0424239999666942      -0.75774278826611008      -0.58423305080067800        2.2683837171652645        11.792180005373218        51.700703420257781       0.21769628470510546      -0.91883710609456470       0.59486317928324062        1.4793681463384976        2.0752519471439035        2.7107678451986645        14.007523757782746        45.602817471348637     
 SOL           3           8   303.43692666430150        153.58665774041972       0.99163307303573744        4.9951820357392838E-002  -1.9739794512784683       -1.0421888181289387      -0.75727733703993383      -0.58358071013511914        2.2724825437064875        11.809156384558504        51.759812695458550       0.21922648865901834      -0.91896657799836412       0.59659550282686047        1.4821367658946458        2.0787616634350741        2.7149942515378287        14.026516860309588        45.657858338354018     
 SOL           3           8   303.20892213830768        153.38609945461332       0.99162686853943072        5.1919695166608784E-002  -1.9747254760137307       -1.0419522341987155      -0.75680951067571423      -0.58292531228233180        2.2765829272460971        11.826141453586780        51.818921970659318       0.22075689849370739      -0.91909582577891524       0.59832831976943579        1.4849063007304271        2.0822726011760908        2.7192221711753319        14.045516693753152        45.712902565303828     
 SOL           3           8   302.98143981914842        153.18569495784971       0.99162070027202609        5.3887389643903612E-002  -1.9754709070180945       -1.0417142458620055      -0.75633930472932831      -0.58226685141727352        2.2806848703996341        11.843135221270529        51.878031245860086       0.22228751264327634      -0.91922484977092322       0.60006163036987026        1.4876767523555821        2.0857847626463504        2.7234516067361629        14.064523268395636        45.767950156936735     
 SOL           3           8   302.75447826494474        152.98544498643582       0.99161456802515136        5.5854902289257977E-002  -1.9762157436762051       -1.0414748508703868      -0.75586671506446168      -0.58160532218211047        2.2847883756150855        11.860137694814163        51.937140521060854       0.22381832966995002      -0.91935365030006810       0.60179543479114439        1.4904481219906831        2.0892981497089593        2.7276825603198396        14.083536591808365        45.823001115512547     
 SOL           3           8   302.52803606098337        152.78535027200442       0.99160847158598753        5.7822231556114573E-002  -1.9769599851610875       -1.0412340466170169      -0.75539173698289674      -0.58094071851857843        2.2888934456602192        11.877148883115787        51.996249796261623       0.22534934802839732      -0.91948222768455801       0.60352973316310932        1.4932204108411056        2.0928127642216503        2.7319150339844716        14.102556671515213        45.878055441511520     
 SOL           3           8   302.30211178641537        152.58541153472427       0.99160241075055522        5.9789375851353861E-002  -1.9777036309014118       -1.0409918308641719      -0.75491436631105979      -0.58027303499982819        2.2930000830027617        11.894168793727111        52.055359071462391       0.22688056625401373      -0.91961058225204595       0.60526452567371614        1.4959936201991784        2.0963286081505759        2.7361490299592592        14.121583515784149        45.933113137894168     
 SOL           3           8   302.07670404089913        152.38562948870990       0.99159638531316341        6.1756333532960908E-002  -1.9784466802104741       -1.0407482011638154      -0.75443459853325734      -0.57960226576749407        2.2971082903047511        11.911197435282944        52.114468346663159       0.22841198281231101      -0.91973871432622001       0.60699981249722790        1.4987677513651101        2.0998456834828727        2.7403845504792779        14.140617133017130        45.988174206731756     
 SOL           3           8   301.85181140404205        152.18600485671715       0.99159039506553259        6.3723103182624086E-002  -1.9791891323381448       -1.0405031551184301      -0.75395242933613127      -0.57892840526540845        2.3012180701177090        11.928234815411464        52.173577621863927       0.22994359624837948      -0.91986662422544219       0.60873559374986796        1.5015428054632753        2.1033639919524547        2.7446215974608639        14.159657529976156        46.043238648626357     
 SOL           3           8   301.62743248198001        151.98653834577559       0.99158443980631106        6.5689683156598191E-002  -1.9799309866696853       -1.0402566903943860      -0.75346785437338493      -0.57825144784188998        2.3053294250073315        11.945280942325779        52.232686897064696       0.23147540505528783      -0.91999431227528639       0.61047186961832389        1.5043187838068663        2.1068835355608089        2.7488601731655242        14.178704715186601        46.098306466258272     
 SOL           3           8   301.40356586829574        151.78723065049860       0.99157851934156316        6.7656071825513350E-002  -1.9806722428205508       -1.0400088050274345      -0.75298086985823520      -0.57757138853413204        2.3094423572204970        11.962335822667923        52.291796172265464       0.23300740782559806      -0.92012177880901280       0.61220864033110012        1.5070956877483430        2.1104043163493951        2.7531002799381428        14.197758697467327        46.153377664336631     
 SOL           3           8   301.18021021128590        151.58808249521070       0.99157263344529512        6.9622267780658040E-002  -1.9814128992876836       -1.0397594954598384      -0.75249146975002912      -0.57688821967038140        2.3135568702954119        11.979399468951943        52.350905447466232       0.23453960280370020      -0.92024902411680487       0.61394590585035425        1.5098735182309742        2.1139263358464970        2.7573419193238298        14.216819482203512        46.208452236444693     
 SOL           3           8   300.95736409123896        151.38909454628234       0.99156678194259151        7.1588269278591868E-002  -1.9821529562515516       -1.0395087605348416      -0.75199965140234770      -0.57620193765725081        2.3176729658258650        11.996471884914305        52.410014722667000       0.23607198875596908      -0.92037604855278499       0.61568366653715734        1.5126522768107964        2.1174495963492754        2.7615850940642539        14.235887079953807        46.263530192855548     
 SOL           3           8   300.73502609271776        151.19026748205093       0.99156096465638099        7.3554074634224378E-002  -1.9828924138028954       -1.0392565989955389      -0.75150541205198573      -0.57551253877212960        2.3217906454732788        12.013553074520340        52.469123997867769       0.23760456444023229      -0.92050285246659980       0.61742192272367347        1.5154319649826173        2.1209741000719471        2.7658298067841076        14.254961500734149        46.318611542794542     
 SOL           3           8   300.51319491562731        150.99160202475073       0.99155518134323195        7.5519682552279602E-002  -1.9836312697218195       -1.0390030062494848      -0.75100874417760810      -0.57482001355527645        2.3259099136244132        12.030643054264342        52.528233273068537       0.23913732786324238      -0.92062943612048231       0.61916067420300092        1.5182125834399574        2.1244998482337265        2.7700760585383661        14.274042747891988        46.373696272733135     
 SOL           3           8   300.29186925693830        150.79309889523893       0.99154943176472243        7.7485091732965430E-002  -1.9843695219103776       -1.0387479778944653      -0.75050964053963021      -0.57412435289114516        2.3300307745059863        12.047741839886537        52.587342548269305       0.24067027707760458      -0.92075579978107625       0.62089992078945888        1.5209941328998653        2.1280268420801187        2.7743238504337233        14.293130824982153        46.428784370204831     
 SOL           3           8   300.07104759348664        150.59475868146606       0.99154371582768108        7.9450299976631958E-002  -1.9851071732185976       -1.0384915166303559      -0.75000810398851137      -0.57342555981112109        2.3341532265629046        12.064849420783737        52.646451823470073       0.24220341171427248      -0.92088194390115508       0.62263966346667587        1.5237766158443948        2.1315550850592686        2.7785731870188495        14.312225750319273        46.483875871722745     
 SOL           3           8   299.85072863857124        150.39658208907227       0.99153803329411627        8.1415305974394156E-002  -1.9858442214918202       -1.0382336179634057      -0.74950412714231374      -0.57272362502231722        2.3382772741028668        12.081965813160426        52.705561098670842       0.24373672979844033      -0.92100786874451446       0.62437990203893234        1.5265600329828328        2.1350845784101655        2.7828240693805224        14.331327527427140        46.538970764308722     
 SOL           3           8   299.63091074809762        150.19856961847501       0.99153238415669565        8.3380106991350941E-002  -1.9865806725134991       -1.0379742887992560      -0.74899771882374655      -0.57201855874401419        2.3424029121456886        12.099090990855467        52.764670373871610       0.24527023189921729      -0.92113357487236858       0.62612063819281982        1.5293443878606452        2.1386153269091848        2.7870765041264889        14.350436183483637        46.594069113668091     
 SOL           3           8   299.41159302881516        150.00072220829594       0.99152676792771832        8.5344703384950690E-002  -1.9873165154420949       -1.0377135122460950      -0.74848885409189359      -0.57131033056938596        2.3465301550664757        12.116225015803158        52.823779649072378       0.24680391330613605      -0.92125906222085319       0.62786186964629365        1.5321296779974105        2.1421473277997625        2.7913304861484076        14.369551695365658        46.649170820189511     
 SOL           3           8   299.19277451053074        149.80304072828150       0.99152118419088353        8.7309094917181446E-002  -1.9880517417174088       -1.0374512745762896      -0.74797751239232335      -0.57059891532345741        2.3506590147264843        12.133367938926098        52.882888924273146       0.24833776994643086      -0.92138433081568316       0.62960359467850724        1.5349159018314096        2.1456805794994644        2.7955860121262175        14.388674047851893        46.704275807303247     
 SOL           3           8   298.97445290606254        149.60552527429738       0.99151563335359627        8.9273276323315706E-002  -1.9887863714724856       -1.0371876033252110      -0.74746373190037063      -0.56988435858037145        2.3547894693180642        12.150519657234627        52.941998199473915       0.24987180701622277      -0.92150938175231245       0.63134581838611614        1.5377030680299681        2.1492150931667435        2.7998430986193963        14.407803310731003        46.759384283047638     
 SOL           3           8   298.75662616452081        149.40817604570495       0.99151011569141934        9.1237242978219710E-002  -1.9895204203667607       -1.0369225194810767      -0.74694754137788466      -0.56916669453068680        2.3589215024172532        12.167680092764867        53.001107474674683       0.25140602821059888      -0.92163421595609218       0.63308854486674959        1.5404911838292472        2.1527508782039018        2.8041017593431534        14.426939541881964        46.814496412237055     
 SOL           4           8   298.53929635129407        149.21099577580117       0.99150462884281410        9.3201007394921626E-002  -1.9902538117167081       -1.0366559119415024      -0.74642878219147513      -0.56844573189374670        2.3630552050828748        12.184849656529758        53.060216749875451       0.25294040780833960      -0.92175883091046906       0.63483175596960795        1.5432802226555031        2.1562879017358876        2.8083619425534718        14.446082517886955        46.869611437998834     
 SOL           3           8   298.37662196787795        149.06322040695323       0.99150053530942284        9.4673687418908012E-002  -1.9908034756004640       -1.0364550298034154      -0.74603813075739012      -0.56790296969546006        2.3661565183401922        12.197732547388439        53.104548706276027       0.25409131224769199      -0.92185215038335977       0.63613949499123990        1.5453726273166863        2.1589415071090383        2.8115581172882020        14.460444339580476        46.910950130534530     
 SOL           3           8   298.21422456342867        148.91553993714447       0.99149645972636968        9.6146246924768544E-002  -1.9913527969884357       -1.0362533283742368      -0.74564608707151203      -0.56735841495142481        2.3692587406231573        12.210620432731083        53.148880662676603       0.25524231323561059      -0.92194534788597460       0.63744751350695927        1.5474655626406786        2.1615958238107504        2.8147551703401374        14.474810048399501        46.952290733612642     
 SOL           3           8   298.05210353063080        148.76795460749474       0.99149240204561651        9.7618685100904934E-002  -1.9919017766781588       -1.0360508082449169      -0.74525265158326859      -0.56681206804449102        2.3723618717072470        12.223513310044751        53.193212619077180       0.25639341050774178      -0.92203842359137655       0.63875581182808783        1.5495590294992989        2.1642508530703930        2.8179531032841258        14.489179650598158        46.993633258442465     
 SOL           3           8   297.89025831231339        148.62046467970308       0.99148836219277381        9.9091001264209944E-002  -1.9924504145184099       -1.0358474686183490      -0.74485782274344503      -0.56626392693945227        2.3754659125132038        12.236411182150597        53.237544575477756       0.25754460347492980      -0.92213137763773467       0.64006439004662996        1.5516530284505923        2.1669065957324936        2.8211519170824522        14.503553149865391        47.034977706942016     
 SOL           3           8   297.72868843979620        148.47307047670068       0.99148434003657859       0.10056319512493132       -1.9929987083376501       -1.0356433058226873      -0.74446159493666608      -0.56571398471422729        2.3785708662955627        12.249314062444222        53.281876531878332       0.25869589091152301      -0.92222421008811983       0.64137324775945470        1.5537475592914745        2.1695630516865445        2.8243516112311466        14.517930543563971        47.076324060710725     
 SOL           3           8   297.56739325273685        148.32577218005613       0.99148033557581516       0.10203526547816973       -1.9935466605347250       -1.0354383226750736      -0.74406397171041028      -0.56516224545186677        2.3816767310495521        12.262221940575960        53.326208488278908       0.25984727301925509      -0.92231692117550002       0.64268238568683633        1.5558426235555394        2.1722202230049774        2.8275521885699764        14.532311843529476        47.117672347377116     
 SOL           3           8   297.40637227899538        148.17857012333178       0.99147634867353007       0.10350721218570670       -1.9940942687443490       -1.0352325153050039      -0.74366494723919307      -0.56460870200972146        2.3847835101531585        12.275134830232352        53.370540444679484       0.26099874856445260      -0.92240951095426638       0.64399180335324291        1.5579382208811070        2.1748781093605256        2.8307536483022000        14.546697045720054        47.159022546106506     
 SOL           3           8   297.24562495486902        148.03146453572666       0.99147237927582810       0.10497903432751521       -1.9946415334580996       -1.0350258837588335      -0.74326452109762953      -0.56405335367167952        2.3878912038797155        12.288052731607577        53.414872401080061       0.26215031710729103      -0.92250197958734559       0.64530150102931316        1.5600343521460098        2.1775367120162672        2.8339559919949355        14.561086156598048        47.200374665689196     
 SOL           3           8   297.08515073052666        147.88445568140094       0.99146842730597040       0.10645073129289943       -1.9951884543963530       -1.0348184270915461      -0.74286269155694318      -0.56349619819993313        2.3909998132543961        12.300975647913074        53.459204357480637       0.26330197803968536      -0.92259432720706014       0.64661147876350233        1.5621310178209773        2.1801960316996958        2.8371592204477243        14.575479179108816        47.241728706514266     
 SOL           3           8   296.92494906548353        147.73754381633276       0.99146449268945025       0.10792230238801727       -1.9957350313256312       -1.0346101443751294      -0.74245945686643466      -0.56293723330929468        2.3941093393132356        12.313903582600116        53.503536313881213       0.26445373073314038      -0.92268655394818710       0.64792173663059316        1.5642282184475051        2.1828560692386363        2.8403633345886030        14.589876116853162        47.283084669724445     
 SOL           3           8   296.76501941048349        147.59072920269821       0.99146057534938592       0.10939374703266164       -1.9962812639466629       -1.0344010346556125      -0.74205481530132056      -0.56237645677419690        2.3972197830797004        12.326836538821018        53.547868270281789       0.26560557458566580      -0.92277865994177488       0.64923227466785527        1.5663259544677441        2.1855168253205375        2.8435683351649788        14.604276972525010        47.324442555385318     
 SOL           3           8   296.60536127474762        147.44401212143916       0.99145667518284741       0.11086506472177320       -1.9968271509798896       -1.0341910955091946      -0.74164876298639770      -0.56181386375225117        2.4003311468095845        12.339774525598312        53.592200226682365       0.26675750863106013      -0.92287064528406848       0.65054309269352761        1.5684242260342081        2.1881783002872406        2.8467742223574248        14.618681746523205        47.365802354121620     
 SOL           3           8   296.44597397965634        147.29739274264043       0.99145279220277394       0.11233625422853237       -1.9973726953161977       -1.0339803305016761      -0.74124130457277126      -0.56124945967241702        2.4034434278641692        12.352717529587043        53.636532183082942       0.26790953326289063      -0.92296251022350917       0.65185419153897273        1.5705230348212174        2.1908404963768082        2.8499809992738347        14.633090451783247        47.407164098298232     
 SOL           3           8   296.28685717710118        147.15087143991573       0.99144892621498315       0.11380731569591213       -1.9979178923793506       -1.0337687325280762      -0.74083242956939788      -0.56068323174390988        2.4065566322990630        12.365665577005013        53.680864139483518       0.26906164647586323      -0.92305425473488856       0.65316557020364374        1.5726223797182475        2.1935034123446306        2.8531886636742105        14.647503078244094        47.448527745196323     
 SOL           3           8   296.12801012812133        147.00444833489135       0.99144507727231190       0.11527824764175976       -1.9984627464898879       -1.0335563072019380      -0.74042214553713359      -0.56011518889842171        2.4096707558043229        12.378618646903545        53.725196095884094       0.27021384912667401      -0.92314587911839885       0.65447722986975387        1.5747222629301916        2.1961670510913023        2.8563972196830445        14.661919643215393        47.489893341551117     
 SOL           3           8   295.96943245681337        146.85812377856243       0.99144124520465715       0.11674905001580382       -1.9990072538934318       -1.0333430485669035      -0.74001044358895685      -0.55954532026343862        2.4127858035141165        12.391576761424334        53.769528052284670       0.27136613945323251      -0.92323738337942074       0.65578916974473578        1.5768226836796324        2.1988314117953975        2.8596066656979380        14.676340139441127        47.531260853034908     
 SOL           3           8   295.81112358007459        146.71189798175158       0.99143742997163586       0.11821972193166920       -1.9995514155175813       -1.0331289573717957      -0.73959732436632963      -0.55897362643751269        2.4159017750912231        12.404539917771034        53.813860008685246       0.27251851720906806      -0.92332876769409167       0.65710139018216074        1.5789236429223421        2.2014964957994998        2.8628170034434790        14.690764573951531        47.572630292341110     
 SOL           3           8   295.65308302317834        146.56577124434361       0.99143363145772723       0.11969026309223178       -2.0000952295799426       -1.0329140305566971      -0.73918278316374386      -0.55840010161163012        2.4190186732716685        12.417508126907165        53.858191965085823       0.27367098131896284      -0.92342003213856483       0.65841389084734314        1.5810251405285025        2.2041623030736366        2.8660282325737736        14.705192944750177        47.614001644466626     
 SOL           3           8   295.49531013055031        146.41974372730590       0.99142984967058445       0.12116067229288435       -2.0006386987416800       -1.0326982713463440      -0.73876682413515349      -0.55782475061020986        2.4221364957001845        12.430481376874221        53.902523921486399       0.27482353209457450      -0.92351117695165741       0.65972667252295192        1.5831271781068450        2.2068288357773538        2.8692403560616437        14.719625264249874        47.655374939598254     
 SOL           3           8   295.33780436905329        146.27381566399373       0.99142608454735748       0.12263094874443747       -2.0011818230806804       -1.0324816792371705      -0.73834944610840503      -0.55724757183294471        2.4252552430791798        12.443459669771363        53.946855877886975       0.27597616898916705      -0.92360220227850398       0.66103973536705440        1.5852297563402451        2.2094960949214220        2.8724533750996248        14.734061537284660        47.696750182133606     
 SOL           3           8   295.18056534274297        146.12798739809318       0.99142233592385043       0.12410109251612357       -2.0017245990096053       -1.0322642486183460      -0.73793064078100090      -0.55666855515301705        2.4283749202121978        12.456443025898702        53.991187834287551       0.27712889036193006      -0.92369310812905236       0.66235307858814574        1.5873328743880724        2.2121640795808020        2.8756672879872336        14.748501755992534        47.738127338658579     
 SOL           3           8   295.02359246659387        145.98225912053582       0.99141860377485536       0.12557110254632206       -2.0022670279409898       -1.0320459808756759      -0.73751040964454084      -0.55608770216732140        2.4314955262711537        12.469431440475249        54.035519790688127       0.27828169608221004      -0.92378389469720168       0.66366670267835959        1.5894365334525180        2.2148327914201853        2.8788820969094671        14.762945929522891        47.779506427115770     
 SOL           3           8   294.86688529226069        145.83663113655217       0.99141488797222010       0.12704097866431019       -2.0028091075660819       -1.0318268722228487      -0.73708874698225524      -0.55550500585872675        2.4346170645745095        12.482424927072920        54.079851747088703       0.27943458491738077      -0.92387456203947138       0.66498060716084095        1.5915407331732507        2.2175022301160743        2.8820978010868163        14.777394053991280        47.820887426963523     
 SOL           3           8   294.71044304634432        145.69110351077848       0.99141118861068778       0.12851071900270758       -2.0033508437033154       -1.0316069303338273      -0.73666566320702664      -0.55492047855731064        2.4377395291665898        12.495423457608487        54.124183703489280       0.28058755815979919      -0.92396511050845942       0.66629479362645239        1.5936454764253281        2.2201723994263260        2.8853144058931730        14.791846152288420        47.862270400747633     
 SOL           3           8   294.55426545720280        145.54567665806928       0.99140750545415146       0.12998032412298377       -2.0038922300497091       -1.0313861457241686      -0.73624114451877332      -0.55433410352103130        2.4408629280112861        12.508427066789539        54.168515659889856       0.28174061328784583      -0.92405554001607426       0.66760926060248837        1.5957507613312243        2.2228432971288559        2.8885319076545910        14.806302208073692        47.903655287489570     
 SOL           3           8   294.39835192712854        145.40035075345048       0.99140383848913216       0.13144979290073758       -2.0044332684232264       -1.0311645203670097      -0.73581519324917177      -0.55374588336029740        2.4439872597973227        12.521435747639737        54.212847616290432       0.28289375030744407      -0.92414585076995526       0.66892400868063318        1.5978565892397834        2.2255149250701676        2.8917503088340304        14.820762231698049        47.945042109200301     
 SOL           3           8   294.24270193048574        145.25512603737914       0.99140018764392102       0.13291912475944412       -2.0049739585377773       -1.0309420533416989      -0.73538780772522583      -0.55315581591301166        2.4471125255184307        12.534449503274880        54.257179572691008       0.28404696862157947      -0.92423604289966821       0.67023903789354844        1.5999629605805539        2.2281872839206214        2.8949696101559028        14.835226225816790        47.986430865916553     
 SOL           3           8   294.08731505764217        145.11000282058234       0.99139655278058469       0.13438831952500715       -2.0055142976176947       -1.0307187401425444      -0.73495898115563441      -0.55256389284468166        2.4502387291098153        12.547468350319257        54.301511529091584       0.28520026680295113      -0.92432611644587348       0.67155434766029642        1.6020698748698827        2.2308603732160339        2.8981898106027995        14.849694185654679        48.027821532621118     
 SOL           3           8   293.93219047045989        144.96498111417549       0.99139293403591588       0.13585737508217707       -2.0060542930656906       -1.0304945907277281      -0.73452872721794527      -0.55197013042347509        2.4533658627367489        12.560492252089640        54.345843485492161       0.28635364667926622      -0.92441607181561491       0.67286993996919520        1.6041773355724114        2.2335341974462932        2.9014109166609732        14.864166138872385        48.069214187913445     
 SOL           3           8   293.77732809363431        144.82006144602164       0.99138933106509419       0.13732629268551402       -2.0065939343881216       -1.0302695895980962      -0.73409702353673711      -0.55137450157136025        2.4564939392950942        12.573521265917304        54.390175441892737       0.28750710433375481      -0.92450590877213434       0.67418581229743535        1.6062853392374050        2.2362087524308922        2.9046329216725253        14.878642056378608        48.110608728334746     
 SOL           3           8   293.62272707060094        144.67524382638626       0.99138574400894353       0.13879507029725918       -2.0071332291662274       -1.0300437470394606      -0.73366388432217977      -0.55077702322780087        2.4596229506454881        12.586555353483032        54.434507398293313       0.28866064170426353      -0.92459562772700432       0.67550196665670181        1.6083938893193861        2.2388840426297345        2.9078558321110668        14.893121965646866        48.152005233870732     
 SOL           3           8   293.46838700777721        144.53052855276258       0.99138217273220786       0.14026370765033894       -2.0076721746502595       -1.0298170585274016      -0.73322930270205555      -0.55017768693622049        2.4627529007678444        12.599594531855972        54.478839354693889       0.28981425732973920      -0.92468522872244929       0.67681840248907577        1.6105029854057078        2.2415600676813994        2.9110796470872637        14.907605862585857        48.193403680092189     
 SOL           3           8   293.31430738433471        144.38591585886874       0.99137861716715203       0.14173220415671289       -2.0082107706399941       -1.0295895232705119      -0.73279327718969811      -0.54957649075964587        2.4658837905486757        12.612638803696841        54.523171311094465       0.29096795064215397      -0.92477471189033122       0.67813511984559349        1.6126126279510786        2.2442368282869283        2.9143043673737941        14.922093750079512        48.234804067845403     
 SOL           3           8   293.16048768850908        144.24140596705894       0.99137507724948581       0.14320055912169466       -2.0087490170267599       -1.0293611405485903      -0.73235580634368536      -0.54897343279037913        2.4690156208463199        12.625688171764363        54.567503267495042       0.29212172106091139      -0.92486407736669540       0.67945211881928380        1.6147228175115806        2.2469143252885182        2.9175299939278041        14.936585631928788        48.276206399277349     
 SOL           3           8   293.00692739044587        144.09699909102198       0.99137155292494872       0.14466877180851925       -2.0092869140787664       -1.0291319101968475      -0.73191688952707545      -0.54836851209589410        2.4721483920570169        12.638742636658570        54.611835223895618       0.29327556814018685      -0.92495332530055230       0.68076939959270366        1.6168335547685826        2.2495925596809840        2.9207565279458807        14.951081512936641        48.317610680260017     
 SOL           3           8   292.85362601364545        143.95269547374889       0.99136804410812362       0.14613684168948743       -2.0098244608781801       -1.0289018303560342      -0.73147652369482841      -0.54776172484468111        2.4752821059618539        12.651802205299441        54.656167180296194       0.29442949104573829      -0.92504245579861377       0.68208696204953911        1.6189448399504858        2.2522715318932356        2.9239839697654846        14.965581394216509        48.359016904607550     
 SOL           3           8   292.70058299049543        143.80849530183676       0.99136455076890206       0.14760476788087351       -2.0103616585929007       -1.0286709021557756      -0.73103471005665832      -0.54715307233042265        2.4784167618947754        12.664866873432279        54.700499136696770       0.29558348963178843      -0.92513146904137489       0.68340480659639258        1.6210566740730075        2.2549512433359200        2.9272123212173202        14.980085283292071        48.400425087284368     
 SOL           3           8   292.54779821878509        143.66439906017752       0.99136107259630180       0.14907255139007575       -2.0108984977174478       -1.0284391114847182      -0.73059142817050104      -0.54654252978509232        2.4815523716465346        12.677936693554280        54.744831093097346       0.29673756025849912      -0.92522036483104486       0.68472293093978953        1.6231690540550527        2.2576316902991902        2.9304415763762770        14.994593154320606        48.441835134570915     
 SOL           3           8   292.39527066037635        143.52040661890877       0.99135760985157706       0.15054018933626387       -2.0114349904378477       -1.0282064751787801      -0.73014670153163730      -0.54593012531459628        2.4846889217288575        12.691011603122227        54.789163049497922       0.29789170636510370      -0.92530914373895912       0.68604133828064751        1.6252819851699865        2.2603128795222127        2.9336717451313645        15.009105049564218        48.483247173767353     
 SOL           3           8   292.24300001376412        143.37651833378166       0.99135416234560869       0.15200768192277395       -2.0119711318634521       -1.0279729857266056      -0.72970051908263489      -0.54531584545057021        2.4878264185332326        12.704091630019921        54.833495005898499       0.29904592582887901      -0.92539780573031960       0.68736002748988256        1.6273954660973908        2.2629948094935841        2.9369028248909057        15.023620957514595        48.524661158084712     
 SOL           3           8   292.09098601380697        143.23273457890454       0.99135072986837791       0.15347502950821809       -2.0125069162581348       -1.0277386344182213      -0.72925286806793133      -0.54469967468298797        2.4909648694302877        12.717176806578534        54.877826962299075       0.30020021624991450      -0.92548635074113283       0.68867899721527415        1.6295094951742850        2.2656774782722318        2.9401348124242426        15.038140863903482        48.566077031962550     
 SOL           3           8   291.93922746064214        143.08905510196007       0.99134731278731614       0.15494222841397701       -2.0130423599113167       -1.0275034438912247      -0.72880378017753022      -0.54408165095950456        2.4941042562093743        12.730267048954133        54.922158918699651       0.30135458238516344      -0.92557477948584133       0.68999825173187213        1.6316240793374839        2.2683608946894775        2.9433677207375109        15.052664824533784        48.607494965140070     
 SOL           3           8   291.78772455778693        142.94548059216902       0.99134391060436189       0.15640928103254770       -2.0135774460792972       -1.0272673897818854      -0.72835322047184836      -0.54346173209242443        2.4972445990097527        12.743362447443351        54.966490875100227       0.30250901826529647      -0.92566309151092596       0.69131778687060708        1.6337392126119092        2.2710450514001028        2.9466015384600941        15.067192789998535        48.648914789372874     
 SOL           3           8   291.63647684786929        142.80201129366208       0.99134052323016630       0.15787618690977220       -2.0141121735671073       -1.0270304698625738      -0.72790118539982596      -0.54283991364872397        2.5003858999064552        12.756463010293727        55.010822831500803       0.30366352297234761      -0.92575128691316810       0.69263760242719419        1.6358548950786878        2.2737299486440516        2.9498362656641062        15.081724760262883        48.690336495329035     
 SOL           3           8   291.48548301948870        142.65864686583294       0.99133715110643772       0.15934294179648603       -2.0146465615728641       -1.0267927108754233      -0.72744771244438755      -0.54221624053097828        2.5035281373480696        12.769568638618365        55.055154787901380       0.30481810219785205      -0.92583936650735044       0.69395770344734820        1.6379711348717145        2.2764155967596031        2.9530719175888374        15.096260800848345        48.731760282992873     
 SOL           3           8   291.33474369776968        142.51538828522817       0.99133379347571848       0.16080954999191335       -2.0151805832523615       -1.0265540741405352      -0.72699274640858791      -0.54159064620539366        2.5066713431433922        12.782679475570806        55.099486744301956       0.30597274670396962      -0.92592732948602041       0.69527808313459416        1.6400879219699493        2.2791019833219734        2.9563084752683912        15.110800829480823        48.773185879964835     
 SOL           3           8   291.18425753222249        142.37223517561014       0.99133045080707582       0.16227600703469774       -2.0157142588693042       -1.0263145879017679      -0.72653632689266645      -0.54096317811562578        2.5098154945195983        12.795795416778967        55.143818700702532       0.30712746252329365      -0.92601517670055100       0.69659874681813305        1.6422052649489134        2.2817891192259321        2.9595459547648870        15.125344915271430        48.814613497331251     
 SOL           3           8   291.03402397980989        142.22918771737693       0.99132712306483883       0.16374231211542797       -2.0162475893416358       -1.0260742529528133      -0.72607845464654053      -0.54033383700902349        2.5129605910720807        12.808916459194082        55.188150657103108       0.30828224944494087      -0.92610290831946840       0.69791969484176464        1.6443231647166454        2.2844770057433408        2.9627843576948281        15.139893064842584        48.856043147497367     
 SOL           3           8   290.88404355916651        142.08624680877887       0.99132380956648214       0.16520846899276329       -2.0167805504931282       -1.0258330343938551      -0.72561907980567564      -0.53970256275349926        2.5161066615464325        12.822042732180217        55.232482613503684       0.30943709906406075      -0.92619052363304444       0.69924092107466929        1.6464416122851542        2.2871656317495073        2.9660236670689097        15.154445204504663        48.897474585105734     
 SOL           3           8   290.73431440500519        141.94341171375874       0.99132051109662289       0.16667447096506754       -2.0173131749343636       -1.0255909780238024      -0.72515826686438090      -0.53906943273509933        2.5192536688259337        12.835174066236975        55.276814569904261       0.31059202145657727      -0.92627802392126490       0.70056243405296714        1.6485606211327033        2.2898550142814074        2.9692639081398129        15.169001443069272        48.938908148429185     
 SOL           3           8   290.58483708889679        141.80068336892069       0.99131722694104918       0.16814032205022436       -2.0178454371996870       -1.0253480471315251      -0.72469596340655384      -0.53843438376039565        2.5224016431284069        12.848310597363245        55.321146526304837       0.31174700780472009      -0.92636540842979298       0.70188422729848032        1.6506801817280137        2.2925451415291938        2.9725050629085610        15.183561702457425        48.980343578599125     
 SOL           3           8   290.43561077373306        141.65806173630904       0.99131395725442339       0.16960602004220299       -2.0183773454889566       -1.0251042528277423      -0.72423218476933915      -0.53779743410299796        2.5255505756480727        12.861452284544164        55.365478482705413       0.31290206023916811      -0.92645267758308580       0.70320630304111997        1.6528002978895673        2.2952360184212348        2.9757471384658158        15.198126013025448        49.021780962981786     
