 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3          16   285.02167329899800        8.2929711508087716E-012  0.99111299359732419      -0.15257725559612303       -1.0584265022386574       -1.7424127663638169       -2.4014296366995298       -2.8638200028701846      -0.47233763744368157       -2.4796662583997682        4.5153993598657509        29.040744567994835        30.901563802194843        28.051191218447165        26.138193081121415        24.833223943778407        23.552836758876062      -0.73449729857673396       -53.406964299954474     
 SOL           3          16   284.64186878134166        7.7358671311406853E-012  0.99111603602097564      -0.15170906244012006       -1.0595778201393937       -1.7453262818685493       -2.4059083346992090       -2.8693784872413990      -0.47247562844841789       -2.4835170481572320        4.5213395707422785        29.103022794754200        30.968276679872258        28.112066768602947        26.195260208876572        24.887569942613752        23.604858700706782      -0.73455047126992190       -53.506964299954475     
 SOL           3          16   284.26317547797549        7.2161089546764355E-012  0.99111906294150254      -0.15084101884347276       -1.0607289030073013       -1.7482394994039376       -2.4103864951835132       -2.8749362695972831      -0.47261359507439288       -2.4873650930308240        4.5272754622291149        29.165308197072701        31.034998014038823        28.172950527941396        26.252335528604352        24.941923966506863        23.656888078762794      -0.73460331538909895       -53.606964299954477     
 SOL           3          16   283.88558827414010        6.7311986869130757E-012  0.99112207445902589      -0.14997312597243651       -1.0618797525651911       -1.7511524200081818       -2.4148641193025675       -2.8804933512018214      -0.47275153813717596       -2.4912104021040813        4.5332070538268674        29.227600754480264        31.101727780737992        28.233842473370032        26.309419017335649        24.996285993009220        23.708924871835571      -0.73465583319286398       -53.706964299954478     
 SOL           3          16   283.50910208734001        6.2788050801230219E-012  0.99112507067285960      -0.14910538497511738       -1.0630303705220225       -1.7540650447164983       -2.4193412082092389       -2.8860497333252200      -0.47288945844296426       -2.4950529844248712        4.5391343649203062        29.289900446618681        31.168465956139247        28.294742581914637        26.366510652216348        25.050655999783050        23.760969058829712      -0.73470802692208548       -53.806964299954480     
 SOL           3          16   283.13371186708548        5.8567524778739824E-012  0.99112805168151730      -0.14823779698185913       -1.0641807585732126       -1.7569773745611741       -2.4238177630589877       -2.8916054172436771      -0.47302735678881602       -2.4988928490039579        4.5450574147815201        29.352207253241023        31.235212516537448        28.355650830718609        26.423610410506623        25.105033964600530        23.813020618762188      -0.73475989880008674       -53.906964299954481     
 SOL           3          16   282.75941259462866        5.4630104561838714E-012  0.99113101758271671      -0.14737036310510357       -1.0653309184003070       -1.7598894105708816       -2.4282937850088602       -2.8971604042383023      -0.47316523396171850       -2.5027300048116290        4.5509762225761499        29.414521154211307        31.301967438352339        28.416567197042507        26.480718269580489        25.159419865343342        23.865079530762042      -0.73481145103286605       -54.006964299954483     
 SOL           3          16   282.38619928272175        5.0956841525548688E-012  0.99113396847339286      -0.14650308443994342       -1.0664808516716144       -1.7628011537717401       -2.4327692752188601       -2.9027146955964342      -0.47330309074016158       -2.5065644607844098        4.5568908073541454        29.476842129502565        31.368730698126644        28.477491658262331        26.537834206924323        25.213813680001401        23.917145774068608      -0.73486268580913949       -54.106964299954484     
 SOL           3          16   282.01406697535811        4.7530052373099551E-012  0.99113690444970248      -0.14563596206434473       -1.0676305600421954       -1.7657126051867016       -2.4372442348511285       -2.9082682926107690      -0.47344092789345216       -2.5103962258210286        4.5628011880564721        29.539170159196356        31.435502272525468        28.538424191869005        26.594958200136151        25.268215386672111        23.969219328030924      -0.73491360530056171       -54.206964299954485     
 SOL           3          16   281.64301074752660        4.4333234847054930E-012  0.99113982560703240      -0.14476899703907831       -1.0687800451538252       -1.7686237658356390       -2.4417186650697751       -2.9138211965792586      -0.47357874618186252       -2.5142253087836450        4.5687073835150187        29.601505223482345        31.502282138335794        28.599364775467844        26.652090226925388        25.322624963560074        24.021300172107349      -0.73496421166187098       -54.306964299954487     
 SOL           3          16   281.27302570496965        4.1350989040874340E-012  0.99114273204001047      -0.14390219040850150       -1.0699293086357660       -1.7715346367362401       -2.4461925670422588       -2.9193734088064427      -0.47371654635802585       -2.5180517185028894        4.5746094124458327        29.663847302656642        31.569070272464796        28.660313386777194        26.709230265111398        25.377042388975898        24.073388285863956      -0.73501450703095761       -54.406964299954488     
 SOL           3          16   280.90410698393464        3.8568943939724090E-012  0.99114562384250926      -0.14303554320027320       -1.0710783521042835       -1.7744452189030304       -2.4506659419378738       -2.9249249306018328      -0.47385432916572090       -2.5218754637729486        4.5805072934569999        29.726196377120971        31.635866651938915        28.721270003627389        26.766378292622569        25.431467641335161        24.125483648973773      -0.73506449352909342       -54.506964299954490     
 SOL           3          16   280.53624975093584        3.5973688844010674E-012  0.99114850110765684      -0.14216905642606736       -1.0722271771634073       -1.7773555133484507       -2.4551387909290372       -2.9304757632812963      -0.47399209534127917       -2.5256965533564295        4.5864010450429600        29.788552427382079        31.702671253903222        28.782234603960312        26.823534287495949        25.485900699158147        24.177586241216115      -0.73511417326101147       -54.606964299954491     
 SOL           3          16   280.16944920251507        3.3552709351979663E-012  0.99115136392784287      -0.14130273108133767       -1.0733757854045616       -1.7802655210821625       -2.4596111151905480       -2.9360259081662208      -0.47412984561305732       -2.5295149959831078        4.5922906855871517        29.850915434050851        31.769484055620463        28.843207165828513        26.880698227876305        25.540341541068987        24.229696042475791      -0.73516354831507580       -54.706964299954493     
 SOL           3          16   279.80370056500584        3.1294327599113798E-012  0.99115421239472701      -0.14043656814611952       -1.0745241784073207       -1.7831752431119163       -2.4640829159003523       -2.9415753665843671      -0.47426758070230401       -2.5333308003521724        4.5981762333595686        29.913285377840957        31.836305034469632        28.904187667393877        26.937870092015039        25.594790145794537        24.281813032741763      -0.73521262076339311       -54.806964299954494     
 SOL           3          16   279.43899909430189        2.9187646471992111E-012  0.99115704659924897      -0.13957056858500591       -1.0756723577395058       -1.7860846804436765       -2.4685541942399691       -2.9471241398702284      -0.47440530132381087       -2.5371439751357538        4.6040577065127044        29.975662239567988        31.903134167945115        28.965176086926927        26.995049858269436        25.649246492163908        24.333937192106376      -0.73526139266190960       -54.906964299954495     
 SOL           3          16   279.07534007561890        2.7222497533003698E-012  0.99115986663163136      -0.13870473334727926       -1.0768203249570210       -1.7889938340810634       -2.4730249513934357       -2.9526722293640426      -0.47454300818506517       -2.5409545289744755        4.6099351230889871        30.038046000149006        31.969971433656085        29.026172402806214        27.052237505102099        25.703710559107620        24.386068500764825      -0.73530986605062798       -55.006964299954497     
 SOL           3          16   278.71271882327676        2.5389392409775106E-012  0.99116267258139457      -0.13783906336786983       -1.0779680816049744       -1.7919027050271201       -2.4774951885498337       -2.9582196364143831      -0.47468070198881585       -2.5447624704881138        4.6158085010062369        30.100436640600822        32.036816809324847        29.087176593516940        27.109433011079766        25.758182325656804        24.438206939013597      -0.73535804295359097       -55.106964299954498     
 SOL           3          16   278.35113068045979        2.3679477419329216E-012  0.99116546453735788      -0.13697355956681029       -1.0791156292170037       -1.7948112942829852       -2.4819649069012519       -2.9637663623759782      -0.47481838343132948       -2.5485678082684720        4.6216778580688587        30.162834142039632        32.103670272786331        29.148188637650385        27.166636354872661        25.812661770942448        24.490352487250096      -0.73540592537913474       -55.206964299954500     
 SOL           3          16   277.99057101900348        2.2084491212356976E-012  0.99116824258765346      -0.13610822285032334       -1.0802629693164096       -1.7977196028494820       -2.4864341076450840       -2.9693124086124381      -0.47495605320481382       -2.5523705508891843        4.6275432119545439        30.225238485679636        32.170531801986741        29.209208513902812        27.223847515253624        25.867148874194630        24.542505125971282      -0.73545351531988856       -55.306964299954501     
 SOL           3          16   277.63103523916419        2.0596725237081859E-012  0.99117100681973047      -0.13524305411064097       -1.0814101034159340       -1.8006276317267700       -2.4909027919833275       -2.9748577764951625      -0.47509371199680067       -2.5561707069030493        4.6334045802191905        30.287649652832030        32.237401374982468        29.270236201074436        27.281066471097041        25.921643614741512        24.594664835772814      -0.73550081475295859       -55.406964299954502     
 SOL           3          16   277.27251876940608        1.9208986835513646E-012  0.99117375732036683      -0.13437805422681504       -1.0825570330185799       -1.8035353819153721       -2.4953709611240886       -2.9804024674053791      -0.47523136049208387       -2.5599682848494236        4.6392619802868582        30.350067624904291        32.304278969939325        29.331271678068884        27.338293201378519        25.976145972009103        24.646831597348232      -0.73554782563996435       -55.506964299954504     
 SOL           3          16   276.91501706617811        1.7914564797297770E-012  0.99117649417567555      -0.13351322406488003       -1.0837037596177741       -1.8064428544163540       -2.4998386162816231       -2.9859464827340179      -0.47536899937253924       -2.5637632932545595        4.6451154294507866        30.412492383398718        32.371164565131146        29.392314923891806        27.395527685173491        26.030655925519930        24.699005391487773      -0.73559454992717854       -55.606964299954505     
 SOL           3          16   276.55852561370091        1.6707197207907200E-012  0.99117921747111393      -0.13264856447827114       -1.0848502846978219       -1.8093500502318705       -2.5043057586772663       -2.9914898238827399      -0.47550662931849136       -2.5675557406361320        4.6509649448665460        30.474923909911233        32.438058138938452        29.453365917649798        27.452769901656286        26.085173454892253        24.751186199077058      -0.73564098954560020       -55.706964299954507     
 SOL           3          16   276.20303992375693        1.5581041438741607E-012  0.99118192729149490      -0.13178407630857478       -1.0859966097347202       -1.8122569703663496       -2.5087723895408325       -2.9970324922658751      -0.47564425101028296       -2.5713456355103870        4.6568105435440028        30.537362186130629        32.504959669847779        29.514424638549883        27.510019830099736        26.139698539839671        24.803374001096529      -0.73568714641100397       -55.806964299954508     
 SOL           3          16   275.84855553547482        1.4530646136841015E-012  0.99118462372099492      -0.13091976038589312       -1.0871427361965518       -1.8151636158270530       -2.5132385101114432       -3.0025744893110304      -0.47578186512911258       -2.5751329863953631        4.6626522423427934        30.599807193836813        32.571869136449919        29.575491065897925        27.567277449873753        26.194231160169888        24.855568778619812      -0.73573302242403371       -55.906964299954510     
 SOL           3          16   275.49506801512592        1.3550925081289534E-012  0.99118730684316370      -0.13005561752946104       -1.0882886655441986       -1.8180699876248985       -2.5177041216386149       -3.0081158164606552      -0.47591947235845422       -2.5789178018166696        4.6684900579645028        30.662258914899834        32.638786517438845        29.636565179097754        27.624542740444497        26.248771295783982        24.907770512812739      -0.73577861947026368       -56.006964299954511     
 SOL           3          16   275.14257295591489        1.2637132782238457E-012  0.99118997674093512      -0.12919164854820139       -1.0894343992319622       -1.8209760867756235       -2.5221692253838279       -3.0136564751737773      -0.47605707338570230       -2.5827000903150887        4.6743240069432161        30.724717331278384        32.705711791610376        29.697646957649997        27.681815681373514        26.303318926675541        24.959979184932081      -0.73582393942023883       -56.106964299954512     
 SOL           3          16   274.79106597778218        1.1784841706688735E-012  0.99119263349664033      -0.12832785424183835       -1.0905799387088568       -1.8238819143014877       -2.5266338226229954       -3.0191964669289351      -0.47619466890489165       -2.5864798604572461        4.6801541056305265        30.787182425018173        32.772644937860477        29.758736381150776        27.739096252316461        26.357874032929779        25.012194776324030      -0.73586898412947088       -56.206964299954514     
 SOL           3          16   274.44054272719592        1.0989921022842362E-012  0.99119527719201450      -0.12746423540105606       -1.0917252854188830       -1.8267874712317811       -2.5310979146469132       -3.0247357932248291      -0.47633225961730397       -2.5902571208386158        4.6859803701921106        30.849654178250780        32.839585935184175        29.819833429290647        27.796384433022322        26.412436594722607        25.064417268423135      -0.73591375543854565       -56.306964299954515     
 SOL           3          16   274.09099887696158        1.0248516762044034E-012  0.99119790790821516      -0.12660079280913147       -1.0928704408028835       -1.8296927586055900       -2.5355615027652538       -3.0302744555849874      -0.47646984623567212       -2.5940318801012947        4.6918028165831993        30.912132573191446        32.906534762673438        29.880938081853010        27.853680203332054        26.467006592319638        25.116646642750361      -0.73595825517302715       -56.406964299954517     
 SOL           3          16   273.74243012602039        9.5570333039851627E-013  0.99120052572583006      -0.12573752724232226       -1.0940154062990433       -1.8325977774725821       -2.5400245883077215       -3.0358124555591495      -0.47660742948553042       -2.5978041469397630        4.6976214605399473        30.974617592137349        32.973491399515510        29.942050318712603        27.910983543177224        26.521584006074960        25.168882880911585      -0.73600248514352340       -56.506964299954518     
 SOL           3          16   273.39483219926137        8.9121160971315260E-013  0.99120313072489552      -0.12487443947136435       -1.0951601833448310       -1.8355025288960989       -2.5444871726281830       -3.0413497947282320      -0.47674501010945514       -2.6015739301193745        4.7034363175550640        31.037109217466149        33.040455824991540        30.003170119834536        27.968294432579437        26.576168816430769        25.221125964596222      -0.73604644714559853       -56.606964299954520     
 SOL           3          16   273.04820084732938        8.3106355321868025E-013  0.99120572298490905      -0.12401153026267918       -1.0963047733783275       -1.8384070139551036       -2.5489492571074730       -3.0468864747077933      -0.47688258887038937       -2.6053412384894590        4.7092474028582361        31.099607431633100        33.107428018473840        30.064297465271963        28.025612851648237        26.630761003915421        25.273375875574722      -0.73609014295974329       -56.706964299954521     
 SOL           3          16   272.70253184643821        7.7496718918178559E-013  0.99120830258484682      -0.12314880037966237       -1.0974491778399598       -1.8413112337470561       -2.5534108431574700       -3.0524224971527691      -0.47702016655557439       -2.6091060810017841        4.7150547313906177        31.162112217169160        33.174407959424116        30.125432335164749        28.082938780580115        26.685360549142839        25.325632595696955      -0.73613357435129023       -56.806964299954522     
 SOL           3          16   272.35782099818783        7.2265013050119357E-013  0.99121086960318261      -0.12228625058446979       -1.0985933981747869       -1.8442151893914229       -2.5578719322260217       -3.0579578637634892      -0.47715774398201061       -2.6128684667327842        4.7208583177738106        31.224623556678164        33.241395627390837        30.186574709737346        28.140272199656884        26.739967432811021        25.377896106889679      -0.73617674307028313       -56.906964299954524     
 SOL           3          16   272.01406381981570        6.7385822516511553E-013  0.99121342378684074      -0.12142384722281283       -1.0997373900329455       -1.8471188060620365       -2.5623324179093001       -3.0634924461137958      -0.47729521187580637       -2.6166279285137404        4.7266588631711510        31.287141483315203        33.308391046320153        30.247724602120400        28.197613112763502        26.794581652640524        25.430166433148727      -0.73621965722174976       -57.006964299954525     
 SOL           3          16   271.67125673228946        6.2835448464470713E-013  0.99121596582097093      -0.12056165406928952       -1.1008812387302991       -1.8500222240093451       -2.5667924992464362       -3.0690264843078077      -0.47743277269598378       -2.6203853476655392        4.7324551244474504        31.349665887200185        33.375394114617734        30.308881932470726        28.254961457185320        26.849203158402467        25.482443479496062      -0.73626230682446447       -57.106964299954527     
 SOL           3          16   271.32939534498615        5.8591771960612102E-013  0.99121849549748842      -0.11969964235349477       -1.1020249064268051       -1.8529253792424065       -2.5712520852363165       -3.0745598685099464      -0.47757033289363165       -2.6241403250558695        4.7382477042692877        31.412196794601066        33.442404850231348        30.370046709518881        28.312317233705855        26.903831945631026        25.534727264230952      -0.73630469907458518       -57.206964299954528     
 SOL           3          16   270.98847555812904        5.4634162005380739E-013  0.99122101289176112      -0.11883781270452647       -1.1031683944145432       -1.8558282726821227       -2.5757111770624213       -3.0800926001089328      -0.47770789298714822       -2.6278928684516152        4.7440366186058540        31.474734188583579        33.509423233204423        30.431218913935709        28.369680423023432        26.958467995413219        25.587017769728536      -0.73634683568377601       -57.306964299954529     
 SOL           3          16   270.64849329629754        5.0943372554851305E-013  0.99122351807858511      -0.11797616573987874       -1.1043117039758605       -1.8587309052469738       -2.5801697759089444       -3.0856246804962191      -0.47784545348919272       -2.6316429855894490        4.7498218833346764        31.537278052298213        33.576449243676912        30.492398526483260        28.427051005925691        27.013111288922410        25.639314978450152      -0.73638871835078812       -57.406964299954531     
 SOL           3          16   270.30944450824228        4.7501449749720177E-013  0.99122601113218756      -0.11711470206527970       -1.1054548363831636       -1.8616332778522393       -2.5846278829600280       -3.0911561110649437      -0.47798301490574147       -2.6353906841728540        4.7556035142477731        31.599828368979583        33.643482861884515        30.553585528014001        28.484428963288657        27.067761807417419        25.691618872942829      -0.73643034876161884       -57.506964299954532     
 SOL           3          16   269.97132516670206        4.4291645344409413E-013  0.99122849212623099      -0.11625342227477625       -1.1065977928988346       -1.8645353914100831       -2.5890854993994217       -3.0966868932096436      -0.47812057773601596       -2.6391359718710063        4.7613815270534099        31.662385121946208        33.710524068158414        30.614779899470630        28.541814276076636        27.122419532242308        25.743929435839007      -0.73647172858963073       -57.606964299954534     
 SOL           3          16   269.63413126822797        4.1298335922968071E-013  0.99123096113382136      -0.11539232695119599       -1.1077405747758235       -1.8674372468299931       -2.5935426264113048       -3.1022170283270110      -0.47825814247339637       -2.6428788563225898        4.7671559373710046        31.724948294599166        33.777572842923888        30.675981621884748        28.599206925341001        27.177084444825372        25.796246649855235      -0.73651285949561296       -57.706964299954535     
 SOL           3          16   269.29785883300008        3.8506947515779025E-013  0.99123341822751165      -0.11453141666610835       -1.1088831832574029       -1.8703388450185190       -2.5979992651798791       -3.1077465178155270      -0.47839570960514494       -2.6466193451340874        4.7729267607350589        31.787517870422015        33.844629166700180        30.737190676376812        28.656606892220015        27.231756526678922        25.848570497792071      -0.73655374312791522       -57.806964299954537     
 SOL           3          16   268.96250390465042        3.5903885256933036E-013  0.99123586347930526      -0.11367069197974962       -1.1100256195771074       -1.8732401868789166       -2.6024554168886689       -3.1132753630745671      -0.47853327961166731       -2.6503574458775501        4.7786940125987076        31.850093832980125        33.911693020099712        30.798407044155326        28.714014157938173        27.286435759398593        25.900900962533441      -0.73659438112258380       -57.906964299954538     
 SOL           3          16   268.62806255008928        3.3476467746007361E-013  0.99123829696066312      -0.11281015344141092       -1.1111678849590731       -1.8761412733116407       -2.6069110827211670       -3.1188035655052202      -0.47867085296751377       -2.6540931660937810        4.7844577083302928        31.912676165919812        33.978764383827219        30.859630706516086        28.771428703805427        27.341122124662686        25.953238027045757      -0.73663477510342834       -58.006964299954539     
 SOL           3          16   268.29453085933244        3.1212865800327129E-013  0.99124071874251063      -0.11194980158977044       -1.1123099806184473       -1.8790421052147890       -2.6113662638615649       -3.1243311265109117      -0.47880843014197766       -2.6578265132948364        4.7902178632102839        31.975264852968031        34.045843238679396        30.920861644841906        28.828850511216999        27.395815604231991        26.005581674377655      -0.73667492668209744       -58.106964299954541     
 SOL           3          16   267.96190494532408        2.9102045304768150E-013  0.99124312889523614      -0.11108963695232515       -1.1134519077604421       -1.8819426834825952       -2.6158209614924206       -3.1298580474949542      -0.47894601159707351       -2.6615574949558347        4.7959744924437713        32.037859877931581        34.112929565543972        30.982099840601634        28.886279561652259        27.450516179948650        26.057931887659119      -0.73671483745828514       -58.206964299954542     
 SOL           3          16   267.63018094377122        2.7133713885590674E-013  0.99124552748870409      -0.11022966004637746       -1.1145936675816785       -1.8848430090073263       -2.6202751767974157       -3.1353843298634447      -0.47908359779023912       -2.6652861185259491        4.8017276111453926        32.100461224696517        34.180023345399171        31.043345275349825        28.943715836674698        27.505223833736217        26.110288650101040      -0.73675450901969775       -58.306964299954544     
 SOL           3          16   267.29935501296984        2.5298271153019687E-013  0.99124791459225170      -0.10936987137844723       -1.1157352612692757       -1.8877430826776915       -2.6247289109589023       -3.1409099750224772      -0.47922118917197942       -2.6690123914179518        4.8074772343555132        32.163068877227929        34.247124559313306        31.104597930726200        29.001159317931112        27.559938547598829        26.162651944994860      -0.73679394294228973       -58.406964299954545     
 SOL           3          16   266.96942333364080        2.3586762274335690E-013  0.99125029027470046      -0.10851027144488852       -1.1168766900015714       -1.8906429053799887       -2.6291821651596643       -3.1464349843803836      -0.47935878618794692       -2.6727363210175095        4.8132233770271915        32.225682819568732        34.314233188443673        31.165857788454755        29.058609987150970        27.614660303620614        26.215021755711419      -0.73683314079024886       -58.506964299954547     
 SOL           3          16   266.64038210876060        2.1990834655010245E-013  0.99125265460435608      -0.10765086073159172       -1.1180179549476319       -1.8935424779972174       -2.6336349405813779       -3.1519593593456658      -0.47949638927727234       -2.6764579146759164        4.8189660540374017        32.288303035839576        34.381349214036206        31.227124830343360        29.116067826145937        27.669389083965211        26.267398065700942      -0.73687210411618642       -58.606964299954548     
 SOL           3          16   266.31222756339884        2.0502697520329640E-013  0.99125500764901608      -0.10679163971460580       -1.1191590572680232       -1.8964418014099926       -2.6380872384060980       -3.1574831013286708      -0.47963399887412472       -2.6801771797159377        4.8247052801797867        32.350929510238373        34.448472617425161        31.288399038283540        29.173532816809633        27.724124870875645        26.319780858492418      -0.73691083446116823       -58.706964299954549     
 SOL           3          16   265.98495594455443        1.9115084203762471E-013  0.99125734947597344      -0.10593260885981878       -1.1202999981143387       -1.8993408764958384       -2.6425390598151095       -3.1630062117404760      -0.47977161540691216       -2.6838941234292477        4.8304410701685558        32.413562227039122        34.515603380031727        31.349680394249141        29.231004941116467        27.778867646673088        26.372170117692573      -0.73694933335484347       -58.806964299954551     
 SOL           3          16   265.65856352099144        1.7821216961168061E-013  0.99125968015202004      -0.10507376862325536       -1.1214407786294285       -1.9022397041294268       -2.6469904059891181       -3.1685286919928886      -0.47990923929832463       -2.6876087530755086        4.8361734386407162        32.476201170591970        34.582741483364089        31.410968880296373        29.288484181121586        27.833617393756860        26.424565826985837      -0.73698760231555427       -58.906964299954552     
 SOL           3          16   265.33304658308248        1.6614774142111086E-013  0.99126199974345364      -0.10421511945129076       -1.1225813999476304       -1.9051382851828442       -2.6514412781087295       -3.1740505434991229      -0.48004687096605791       -2.6913210758863713        4.8419024001513549        32.538846325322275        34.649886909016502        31.472264478563027        29.345970518960169        27.888374094603801        26.476967970133533      -0.73702564285038641       -59.006964299954554     
 SOL           3          16   265.00840144264680        1.5489859560700278E-013  0.99126430831607970      -0.10335666178055294       -1.1237218631946695       -1.9080366205251471       -2.6558916773536967       -3.1795717676727433      -0.48018451082202707       -2.6950310990610578        4.8476279691801105        32.601497675730322        34.717039638668801        31.533567171267972        29.403463936846908        27.943137731767742        26.529376530973437      -0.73706345645531623       -59.106964299954555     
 SOL           3          16   264.68462443279407        1.4440973918937147E-013  0.99126660593521798      -0.10249839603822708       -1.1248621694877996       -1.9109347110227268       -2.6603416049035018       -3.1850923659284547      -0.48032215927312438       -2.6987388297702344        4.8533501601268494        32.664155206390724        34.784199654085903        31.594876940710730        29.460964417075669        27.997908287879113        26.581791493419285      -0.73710104461526260       -59.206964299954556     
 SOL           3          16   264.36171190776804        1.3462988145337302E-013  0.99126889266570473      -0.10164032264199550       -1.1260023199358384       -1.9138325575390951       -2.6647910619367732       -3.1906123396813380      -0.48045981672078730       -2.7024442751532165        4.8590689873162534        32.726818901951752        34.851366937116964        31.656193769270608        29.518471942018557        28.052685745644208        26.634212841460073      -0.73713840880421500       -59.306964299954558     
 SOL           3          16   264.03966024279168        1.2551118520740508E-013  0.99127116857189979      -0.10078244200036401       -1.1271423156393570       -1.9167301609351386       -2.6692400496318598       -3.1961316903475567      -0.48059748356145016       -2.7061474423212757        4.8647844649936136        32.789488747134946        34.918541469695043        31.717517639406537        29.575986494125910        28.107470087845030        26.686640559159716      -0.73717555048528505       -59.406964299954559     
 SOL           3          16   263.71846583391186        1.1700903471788630E-013  0.99127343371768739       -9.9924754512500560E-002  -1.1282821576905242       -1.9196275220687149       -2.6736885691660861       -3.2016504193432911      -0.48073516018607376       -2.7098483383535230        4.8704966073318410        32.852164726734486        34.985723233836332        31.778848533656202        29.633508055925269        28.162261297338411        26.739074630656340      -0.73721247111085264       -59.506964299954561     
 SOL           3          16   263.39812509785349        1.0908181920504235E-013  0.99127568816648537       -9.9067260568871301E-002  -1.1294218471737363       -1.9225246417956392       -2.6781366217170586       -3.2071685280866324      -0.48087284698156407       -2.7135469703044097        4.8762054284204526        32.914846825616593        35.052912211639594        31.840186434635712        29.691036610021307        28.217059357055888        26.791515040161816      -0.73724917212256280       -59.606964299954562     
 SOL           3          16   263.07863447185923        1.0169073085856509E-013  0.99127793198124192       -9.8209960550402903E-002  -1.1305613851647001       -1.9254215209678633       -2.6825842084601872       -3.2126860179941983      -0.48101054432823942       -2.7172433451921330        4.8819109422843177        32.977535028719565        35.120108385286002        31.901531325039198        29.748572139095209        28.271864250003105        26.843961771961592      -0.73728565495156162       -59.706964299954564     
 SOL           3          16   262.75999041354930        9.4799576401731769E-014  0.99128016522444773       -9.7352854829592134E-002  -1.1317007727314718       -1.9283181604355339       -2.6870313305714162       -3.2182028904845819      -0.48114825260264166       -2.7209374700111950        4.8876131628650237        33.040229321052358        35.187311737037838        31.962883187637875        29.806114625903920        28.326675959259170        26.896414810413546      -0.73732192101843186       -59.806964299954565     
 SOL           3          16   262.44218940076871        8.8374601296869151E-014  0.99128238795813606       -9.6495943770248671E-002  -1.1328400109343213       -1.9312145610460378       -2.6914779892259753       -3.2237191469768378      -0.48128597217652608       -2.7246293517268056        4.8933121040307510        33.102929687694747        35.254522249238534        32.024242005279930        29.863664053279997        28.381494467976449        26.948874139947929      -0.73735797173335549       -59.906964299954566     
 SOL           3          16   262.12522793144041        8.2384325746254006E-014  0.99128460024388532       -9.5639227727251697E-002  -1.1339791008251860       -1.9341107236435571       -2.6959241855975331       -3.2292347888894417      -0.48142370341600921       -2.7283189972722575        4.8990077795793185        33.165636113796644        35.321739904311869        32.085607760889786        29.921220404130899        28.436319759379895        27.001339745066765      -0.73739380849622294       -60.006964299954568     
 SOL           3          16   261.80910252342204        7.6799391698593774E-014  0.99128680214282694       -9.4782707047118539E-002  -1.1351180434485035       -1.9370066490700473       -2.7003699208597371       -3.2347498176421121      -0.48156144668310369       -2.7320064135550934        4.9047002032314913        33.228348584577674        35.388964684761611        32.146980437467818        29.978783661438687        28.491151816766774        27.053811610343431      -0.73742943269665939       -60.106964299954569     
 SOL           3          16   261.49380971435795        7.1592420124197460E-014  0.99128899371564516       -9.3926382067736763E-002  -1.1362568398407000       -1.9399023381642617       -2.7048151961846028       -3.2402642346537811      -0.48169920233436336       -2.7356916074508111        4.9103893886396000        33.291067085326659        35.456196573170864        32.208360018089678        30.036353808259442        28.545990623506128        27.106289720422140      -0.73746484571417703       -60.206964299954571     
 SOL           3          16   261.17934606154313        6.6737877871139475E-014  0.99129117502258701       -9.3070253119183988E-002  -1.1373954910310851       -1.9427977917633081       -2.7092600127447888       -3.2457780413454547      -0.48183697072311682       -2.7393745858130183        4.9160753493741698        33.353791601400530        35.523435552201022        32.269746485905507        30.093930827722520        28.600836163038053        27.158774060016931      -0.73750004891814946       -60.306964299954572     
 SOL           3          16   260.86570814177372        6.2211953460463629E-014  0.99129334612345876       -9.2214320522723506E-002  -1.1385339980407305       -1.9456930107005916       -2.7137043717106466       -3.2512912391365925      -0.48197475219663405       -2.7430553554605703        4.9217580989428962        33.416522118225103        35.590681604592362        32.331139824140216        30.151514703030706        28.655688418873790        27.211264613912270      -0.73753504366804157       -60.406964299954574     
 SOL           3          16   260.55289255121113        5.7992441221891941E-014  0.99129550707763470       -9.1358584591750627E-002  -1.1396723618835027       -1.9485879958073258       -2.7181482742522936       -3.2568038294474637      -0.48211254709822343       -2.7467339231866688        4.9274376507782174        33.479258621293425        35.657934713162440        32.392540016092212        30.209105417459078        28.710547374594750        27.263761366961543      -0.73756983131339016       -60.506964299954575     
 SOL           3          16   260.24089590524341        5.4058633210877665E-014  0.99129765794406122       -9.0503045631837045E-002  -1.1408105835659634       -1.9514827479124570       -2.7225917215394775       -3.2623158136991752      -0.48225035576729791       -2.7504102957595582        4.9331140182370197        33.542001096165819        35.725194860806120        32.453947045133397        30.266702954355058        28.765413013852502        27.316264304087095      -0.73760441319388270       -60.606964299954576     
 SOL           3          16   259.92971483834390        5.0391218385670741E-014  0.99129979878125662       -8.9647703940252399E-002  -1.1419486640868994       -1.9543772678417091       -2.7270347147401388       -3.2678271933117484      -0.48238817853784188       -2.7540844799150763        4.9387872146118186        33.604749528469455        35.792462030494974        32.515360894708472        30.324307297137590        28.820285320367976        27.368773410279733      -0.73763879063952009       -60.706964299954578     
