 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3          16   500.61498803678444        5.8678652895955401E-003  0.98827566239576325      -0.40182351215301715      -0.67908929148853958      -0.83678892890074252       -1.0141832790748031       -1.1438302670111655      -0.41680399797008566       -1.1196642409796795        2.3551052939201167        10.567299473907253        11.159727061309345        10.066158511122072        9.3088550124497527        8.8191373458949354        8.2216423458348658      -0.67950722717041867       -22.906964300573790     
 SOL           3          16   499.28228992099417        5.5154266197879600E-003  0.98829985941634435      -0.40122560746281422      -0.68048857053684531      -0.83974343184574451       -1.0186366904302067       -1.1493243949263137      -0.41710191549394426       -1.1248597197594208        2.3638395319676562        10.624930964411391        11.221126489408016        10.121979963802385        9.3609656541995534        8.8686827945136368        8.2689448863122674      -0.67995021781751042       -23.006964300573792     
 SOL           3          16   497.95740902060771        5.1838276539238554E-003  0.98832384746980317      -0.40062489067298435      -0.68188787871572742      -0.84270133649617285       -1.0230959185992436       -1.1548259434563710      -0.41739912521092393       -1.1300530753643296        2.3725656487958542        10.682599102284110        11.282566292540235        10.177838812525250        9.4131120337091723        8.9182622515132888        8.3162836211895197      -0.68039043782652808       -23.106964300573793     
 SOL           3          16   496.64028127762271        4.8718597809031096E-003  0.98834762812123100      -0.40002133652121158      -0.68328711746216753      -0.84566249066229493       -1.0275607599433196       -1.1603346731605639      -0.41769557720194656       -1.1352441242000615        2.3812832906789949        10.740303517919955        11.344046081825418        10.233734712785649        9.4652938367210240        8.9678754282174769        8.3636581985233978      -0.68082787804766620       -23.206964300573794     
 SOL           3          16   495.33084303301706        4.5783827676735191E-003  0.98837120295676195      -0.39941492288627911      -0.68468619315572998      -0.84862674799834015       -1.0320310177436443       -1.1658503523081489      -0.41799122463945582       -1.1404326899628421        2.3899921207863644        10.798043847147266        11.405565474091862        10.289667324925913        9.5175107532204315        9.0175220396957840        8.4110682715390279      -0.68126253078675092       -23.306964300573796     
 SOL           3          16   494.02903103672276        4.3023210166128556E-003  0.98839457358071081      -0.39880563061071739      -0.68608501689058587      -0.85159396775404228       -1.0365065019224859       -1.1713727565762422      -0.41828602361613687       -1.1456186032737021        2.3986918186576354        10.855819731164836        11.467124091800869        10.345636314071378        9.5697624773781520        9.0672018047130649        8.4585134985629349      -0.68169438974987195       -23.406964300573797     
 SOL           3          16   492.73478245607453        4.0426600183519675E-003  0.98841774161261453      -0.39819344332613205      -0.68748350425028992      -0.85456401452630704       -1.0409870287620682       -1.1769016687435629      -0.41857993296811186       -1.1508017012748770        2.4073820797628787        10.913630816485021        11.528721562976747        10.401641350068354        9.6220487074927359        9.1169144456766116        8.5059935429619191      -0.68212344999586561       -23.506964300573799     
 SOL           3          16   491.44803488243139        3.7984429905329894E-003  0.98844070868404332      -0.39757834727780617      -0.68888157508168579      -0.85753675800570472       -1.0454724206140342       -1.1824368783718930      -0.41887291408586164       -1.1559818271615885        2.4160626151822457        10.971476754887540        11.590357521146096        10.457682107426065        9.6743691459329639        9.1666596885806655        8.5535080730913453      -0.68254970789961256       -23.606964300573800     
 SOL           3          16   490.16872692758216        3.5687677318487882E-003  0.98846347666520484      -0.39696033587301999      -0.69027915890781155      -0.86051208086691011       -1.0499625164574993       -1.1879781942508267      -0.41916494150084965       -1.1611588726252133        2.4247330962904217        11.029357196380166        11.652031599365813        10.513758262360229        9.7267234984340458        9.2164372639271708        8.6010567563770230      -0.68297315586138330       -23.706964300573802     
 SOL           3          16   488.89679622348717        3.3527834717344703E-003  0.98848604688212627      -0.39633939356482967      -0.69167617567174844      -0.86348985101324272       -1.0544571349620648       -1.1935254009592386      -0.41945596628918436       -1.1663326323223788        2.4333933404703805        11.087271812939841        11.713743450286342        10.569869502654237        9.7791114763269977        9.2662469034576720        8.6486392792180684      -0.68339380011627804       -23.806964300573803     
 SOL           3          16   487.63218208772321        3.1496881947359009E-003  0.98850842114887960      -0.39571551683216383      -0.69307256076459800      -0.86646995779943692       -1.0589561227882320       -1.1990783157144416      -0.41974596413495086       -1.1715029955851208        2.4420430645640581        11.145220266871801        11.775492719355515        10.626015514388886        9.8315327933871082        9.3160883442944229        8.6962553204345827      -0.68381163702943404       -23.906964300573804     
 SOL           3          16   486.37482393609696        2.9587258265965461E-003  0.98853060114603997      -0.39508870141803992      -0.69446824977418409      -0.86945229005678604       -1.0634593253490681       -1.2046367539902263      -0.42003490638216545       -1.1766698313313089        2.4506820315774367        11.203202229668547        11.837279060763178        10.682195989813302        9.8839871676611946        9.3659613264140908        8.7439045670742512      -0.68422666721978098       -24.006964300573806     
 SOL           3          16   485.12466165111408        2.7791836994400872E-003  0.98855258856027495      -0.39445894508447321      -0.69586318175645501      -0.87243674087607703       -1.0679665932189815       -1.2102005370751756      -0.42032276648504874       -1.1818330139781368        2.4593100167101261        11.261217377619921        11.899102133705425        10.738410625465534        9.9364743209765702        9.4158655931586051        8.7915867107190540      -0.68463889228211428       -24.106964300573807     
 SOL           3          16   483.88163558691423        2.6103901288196565E-003  0.98857438508287609      -0.39382624749909034      -0.69725729908312128      -0.87542320744118485       -1.0724777819466011       -1.2157694918696096      -0.42060951990575174       -1.1869924232404037        2.4679268068808020        11.319265391738742        11.960961602303223        10.794659122106621        9.9889939788855209        9.4658008911883869        8.8393014474119109      -0.68504831473894134       -24.206964300573809     
 SOL           3          16   482.64568657362952        2.4517121209109284E-003  0.98859599240837959      -0.39319061012711187      -0.69865054729560139      -0.87841159086903076       -1.0769927518745517       -1.2213434506898035      -0.42089514401670186       -1.1921479439363432        2.4765322002678820        11.377345957686286        12.022857135521299        10.850941184654712        10.041545870609719        9.5157669704355090        8.8870484775834750      -0.68545493799409096       -24.306964300573810     
 SOL           3          16   481.41675592116167        2.3025532032406701E-003  0.98861741223328004      -0.39255203612867579      -0.70004287496547279      -0.88140179605644364       -1.0815113679666626       -1.2269222510800775      -0.42117961800767584       -1.1972994658023992        2.4851260058676989        11.435458765698559        12.084788407088105        10.907256522119978        10.094129728985310        9.5657635840572954        8.9348275059799533      -0.68585876628815778       -24.406964300573811     
 SOL           3          16   480.19478542241802        2.1623513726505101E-003  0.98863864625481757      -0.39191053026103534      -0.70143423356086676      -0.88439373153298928       -1.0860334996414784       -1.2325057356315214      -0.42146292279702080       -1.2024468833135076        2.4937080430697729        11.493603510513426        12.146755095416895        10.963604847540296        10.146745290408532        9.6157904883903065        8.9826382415918644      -0.68625980465584546       -24.506964300573813     
 SOL           3          16   478.97971735603522        2.0305771544907119E-003  0.98865969616984428      -0.39126609878541752      -0.70282457731844972      -0.88738730931958065       -1.0905590206121392       -1.2380937518074833      -0.42174504094678589       -1.2075900955107874        2.5022781412479671        11.551779891298715        12.208756883528107        11.019985877917907        10.199392294782125        9.6658474429049246        9.0304803975839505      -0.68665805888501252       -24.606964300573814     
 SOL           3          16   477.77149448862394        1.9067317673211687E-003  0.98868056367376067      -0.39061874937850072      -0.70421386312111245      -0.89038244479308959       -1.0950878087325016       -1.2436861517756923      -0.42202595658195469       -1.2127290058353974        2.5108361393670569        11.609987611580696        12.270793458972356        11.076399334156401        10.252070485461928        9.7159342101599648        9.0783536912256597      -0.68705353547742032       -24.706964300573816     
 SOL           3          16   476.57006007655644        1.7903453876654276E-003  0.98870125045952117      -0.38996849104797965      -0.70560205038065893      -0.89337905655603778       -1.0996197458489692       -1.2492827922463536      -0.42230565531311881       -1.2178635219686125        2.5193818856043650        11.668226379173943        12.332864513755045        11.132844940999020        10.304779609204585        9.7660505557582020        9.1262578438230548      -0.68744624161110512       -24.806964300573817     
 SOL           3          16   475.37535786732474        1.6809755096266769E-003  0.98872175821670172      -0.38931533405232333      -0.70698910092563061      -0.89637706631162650       -1.1041547176578774       -1.2548835343162728      -0.42258412416274060       -1.2229935556774820        2.5279152369861388        11.726495906111692        12.394969744261743        11.189322426967379        10.357519416115451        9.8161962483019920        9.1741925806513773      -0.68783618510435229       -24.906964300573819     
 SOL           3          16   474.18733210049311        1.5782053944214736E-003  0.98874208863062940      -0.38865928982441955      -0.70837497889395895      -0.89937639874389042       -1.1086926135685715       -1.2604882433188778      -0.42286135149479015       -1.2281190226663201        2.5364360590383117        11.784795908577355        12.457108851184914        11.245831524301220        10.410289659597391        9.8663710593494773        9.2221576308888640      -0.68822337438120729       -25.006964300573820     
 SOL           3          16   473.00592750826365        1.4816426051277251E-003  0.98876224338156393      -0.38800037089865774      -0.70975965062988300      -0.90237698140208866       -1.1132333265709722       -1.2660967886790730      -0.42313732694714312       -1.2332398424324063        2.5449442254509314        11.843126106836873        12.519281539451695        11.302371968898917        10.463090096300077        9.9165747633712620        9.2701527275514923      -0.68860781843848806       -25.106964300573821     
 SOL           3          16   471.83108931566676        1.3909176221706772E-003  0.98878222414392802      -0.38733859084168809      -0.71114308458544861      -0.90537874458993661       -1.1177767531082983       -1.2717090437735801      -0.42341204136697086       -1.2383559381258167        2.5534396177586931        11.901486225172420        12.581487518153191        11.358943500259040        10.515920486070062        9.9668071377074998        9.3181776074290958      -0.68898952681442183       -25.206964300573823     
 SOL           3          16   470.66276324038887        1.3056825352916375E-003  0.98880203258557542      -0.38667396418587652      -0.71252525122540789      -0.90838162125818478       -1.1223227929533408       -1.2773248857948705      -0.42368548674798073       -1.2434672364109018        2.5619221250366424        11.959875991817123        12.643726500474900        11.415545861422594        10.568780591901293        10.017067962525278        9.3662320110225483      -0.68936850955887141       -25.306964300573824     
 SOL           3          16   469.50089549221963        1.2256098079524945E-003  0.98882167036708657      -0.38600650636567452      -0.71390612293581535      -0.91138554690082629       -1.1268713490884981       -1.2829441956190559      -0.42395765616936765       -1.2485736673279308        2.5703916436153111        12.018295138891174        12.705998203628646        11.472178798916174        10.621670179886022        10.067357020775974        9.4143156824823819      -0.68974477720540639       -25.406964300573826     
 SOL           3          16   468.34543277205171        1.1503911103273973E-003  0.98884113914104521      -0.38533623365526709      -0.71528567393430531      -0.91439045945235342       -1.1314223275861137       -1.2885668576737253      -0.42422854373356506       -1.2536751641441517        2.5788480768260849        12.076743402340991        12.768302348787362        11.528842062696665        10.674589019166524        10.117674098152822        9.4624283695501212      -0.69011834074609579       -25.506964300573827     
 SOL           3          16   467.19632227031138        1.0797362172279197E-003  0.98886044055124933      -0.38466316310657145      -0.71666388018103544      -0.91739629918430432       -1.1359756374871317       -1.2941927598031411      -0.42449814450021273       -1.2587716631838930        2.5872913347919018        12.135220521881790        12.830638661022894        11.585535406097105        10.727536881886413        10.168018983047059        9.5105698235027667      -0.69048921161007959       -25.606964300573829     
 SOL           3          16   466.05351166454545        1.0133719674864747E-003  0.98887957623173517      -0.38398731248396950      -0.71804071928590907      -0.92040300859533020       -1.1405311906699620       -1.2998217931216913      -0.42476645440887911       -1.2638631036089623        2.5957213342985224        12.193726240947074        12.893006869249740        11.642258585774648        10.780513543141639        10.218391466501796        9.5587397991033036      -0.69085740164857579       -25.706964300573830     
 SOL           3          16   464.91694911557943        9.5104128149698557E-004  0.98889854780538045      -0.38330870018998248      -0.71941617040519246      -0.92341053228424652       -1.1450889016960180       -1.3054538518393370      -0.42503347017655518       -1.2689494270933250        2.6041379988186502        12.252260306650181        12.955406706178527        11.699011361661105        10.833518780928687        10.268791342159346        9.6069380545615850      -0.69122292313167033       -25.806964300573831     
 SOL           3          16   463.78658326108604        8.9250223377268880E-004  0.98891735688163762      -0.38262734516996211      -0.72079021411314903      -0.92641881678600468       -1.1496486876046950       -1.3110888330271080      -0.42529918914269188       -1.2740305772835869        2.6125412588326333        12.310822469769729        13.017837908288870        11.755793496918526        10.886552376087810        10.319218406196303        9.6551643515156513      -0.69158578876737442       -25.906964300573833     
 SOL           3          16   462.66236320432324        8.3752717753522656E-004  0.98893600505251322      -0.38194326677226892      -0.72216283222071798      -0.92942781032943722       -1.1542104676032263       -1.3167266362585230      -0.42556360900694962       -1.2791064988281904        2.6209310527247252        12.369412484779144        13.080300215837047        11.812604757901816        10.939614112233423        10.369672457231461        9.7034184550506453      -0.69194601176326276       -26.006964300573834     
 SOL           3          16   461.54423906116830        7.8590192538640507E-004  0.98895449410412006      -0.38125649002447315      -0.72353401407421392      -0.93243747197709259       -1.1587741752838194       -1.3223671780008717      -0.42582674014762134       -1.2841771865228571        2.6293072624282146        12.428030104309364        13.142793368409912        11.869444912911119        10.992703776804333        10.420153299029348        9.7517001290109295      -0.69230360087842879       -26.106964300573836     
 SOL           3          16   460.43216023669459        7.3742494805703227E-004  0.98897282535201281      -0.38056702896535727      -0.72490373660052299      -0.93544774275030651       -1.1633397200798121       -1.3280103462380328      -0.42608856696216962       -1.2892425313584932        2.6376699135254880        12.486675096330709        13.205317118678250        11.926313735980054        11.045821157687874        10.470660731972528        9.8000091505189637      -0.69265857584364388       -26.206964300573837     
 SOL           3          16   459.32607758803414        6.9190666672964962E-004  0.98899100047668143      -0.37987490748877223      -0.72627198923029779      -0.93845858173285257       -1.1679070354840837       -1.3336560572499372      -0.42634909632979257       -1.2943025136541766        2.6460189234938447        12.545347222360439        13.267871214909205        11.983211001934176        11.098966047301055        10.521194563632690        9.8483452915488972      -0.69301094791707263       -26.306964300573838     
 SOL           3          16   458.22594216991610        6.4916874296832314E-004  0.98900902104002086      -0.37918014724585125      -0.72763875941175671      -0.94146994511283255       -1.1724760510759709       -1.3393042226815832      -0.42660832956839495       -1.2993570913936405        2.6543542467426167        12.604046249991811        13.330455411003465        12.040136489194877        11.152138240191126        10.571754602629428        9.8967083295107940      -0.69336073109561280       -26.406964300573840     
 SOL           3          16   457.13170550913350        6.0904342786763377E-004  0.98902688859208221      -0.37848277027774835      -0.72900403574741168      -0.94448179073967931       -1.1770466986157861       -1.3449547567237341      -0.42686626859611632       -1.3044062248266024        2.6626758422867676        12.662771950049342        13.393069464199202        12.097089979095486        11.205337533511614        10.622340659941170        9.9450980448408615      -0.69370793961027188       -26.506964300573841     
 SOL           3          16   456.04331960167229        5.7137294477041013E-004  0.98904460467083488      -0.37778279898191908      -0.73036780794090028      -0.94749407806160191       -1.1816189119707958       -1.3506075760305174      -0.42712291589835472       -1.3094498763879037        2.6709836735582799        12.721524096534543        13.455713135015557        12.154071255833784        11.258563726981260        10.672952548869311        9.9935142209502530      -0.69405258790905167       -26.606964300573843     
 SOL           3          16   454.96073690968080        5.3600890713125621E-004  0.98906217080194025      -0.37708025607960549      -0.73173006674566798      -0.95050676806494117       -1.1861926270431475       -1.3562625996389177      -0.42737827449540083       -1.3144880106164880        2.6792777082296153        12.780302466573470        13.518386187197919        12.211080106425822        11.311816622844008        10.723590085003197        10.041956644175546      -0.69439469064093440       -26.706964300573844     
 SOL           3          16   453.88391035837134        5.0281176958788304E-004  0.98907958849856326      -0.37637516458552878      -0.73309080391635262      -0.95351982321658701       -1.1907677817014988       -1.3619197488924117      -0.42763234791258353       -1.3195205940813026        2.6875579180381388        12.839106840363860        13.581088387663010        12.268116320659681        11.365096025828979        10.774253086185105        10.090425103729039      -0.69473426264016913       -26.806964300573846     
 SOL           3          16   452.81279333175218        4.7166628926241841E-004  0.98909685926116353      -0.37566754776720807      -0.73445001214979555      -0.95653320739736014       -1.1953443157041248       -1.3675789473565569      -0.42788514014100459       -1.3245475952980503        2.6958242786052842        12.897937001004683        13.643819506331992        12.325179690939933        11.418401743007506        10.824941372376797        10.138919391551370      -0.69507131891088958       -26.906964300573847     
 SOL           3          16   451.74733967354746        4.4241530219384139E-004  0.98911398457744948      -0.37495742916443853      -0.73580768508945915      -0.95954688589242798       -1.1999221706763361       -1.3732401207872302      -0.42813665565065612       -1.3295689846915217        2.7040767693482777        12.956792734937306        13.706579316546627        12.382270012698692        11.471733584182521        10.875654766034133        10.187439302672978      -0.69540587461611114       -27.006964300573848     
 SOL           3          16   450.68750464517530        4.1496082504115754E-004  0.98913096638516196      -0.37424484248630491      -0.73716382961141658      -0.96256084487103910       -1.2045013172042132       -1.3789032295811725      -0.42838692676565182       -1.3345848515708165        2.7123152132080919        13.015673791015526        13.769367558041070        12.439387055610574        11.525091340038628        10.926393075221878        10.235984600971801      -0.69573793392578287       -27.106964300573850     
 SOL           3          16   449.63324071189788        3.8919371406494273E-004  0.98914780505619015      -0.37352978817794258      -0.73851841190701262      -0.96557500617880565       -1.2090816364856924       -1.3845681271072601      -0.42863589427955778       -1.3395948950173600        2.7205399722291688        13.074580055524438        13.832184095110705        12.496530686021289        11.578474874588052        10.977156164596710        10.284555165581736      -0.69606753847296310       -27.206964300573851     
 SOL           3          16   448.58450448791706        3.6501144802178958E-004  0.98916450271888023      -0.37281230489852635      -0.73987144616487788      -0.96858936747650026       -1.2136631149704566       -1.3902347926962302      -0.42888360389375185       -1.3445992615045064        2.7287508027101248        13.133511264557480        13.895028656691583        12.553700665877649        11.631883973446746        11.027943839009858        10.333150750270958      -0.69639468746284139       -27.306964300573853     
 SOL           3          16   447.54125157288956        3.4231762174275095E-004  0.98918106079271506      -0.37209241654546960      -0.74122292883775376      -0.97160389839695926       -1.2182457001507783       -1.3959031590270390      -0.42913006072805815       -1.3495979246058787        2.7369477025929116        13.192467217008863        13.957901028829861        12.610896801600616        11.685318456151434        11.078755929654006        10.381771161620923      -0.69671939692965468       -27.406964300573854     
 SOL           3          16   446.50343801409809        3.2102161826953778E-004  0.98919748068791613      -0.37137014721563394      -0.74257285719004806      -0.97461856986291184       -1.2228293412857003       -1.4015731608772293      -0.42937527044987517       -1.3545908603987189        2.7451306715699779        13.251447714167185        14.020801000085118        12.668118901847716        11.738778144285194        11.129592269608732        10.430416208487355      -0.69704168290421342       -27.506964300573856     
 SOL           3          16   445.47102030074791        3.0103826670879248E-004  0.98921376380447190      -0.37064552116846522      -0.74392122924251491      -0.97763335401193208       -1.2274139893042235       -1.4072447350106627      -0.42961923920717654       -1.3595780472094965        2.7532997112281157        13.310452559742705        14.083728361549298        12.725366777524217        11.792262861481316        11.180452693839451        10.479085702018555      -0.69736156142516781       -27.606964300573857     
 SOL           3          16   444.44395535858700        2.8228751993610273E-004  0.98922991153134154      -0.36991856279291024      -0.74526804372187694      -0.98064822412833375       -1.2319995967177368       -1.4129178200759094      -0.42986197356991646       -1.3645594653935338        2.7614548251531068        13.369481559883004        14.146682906855204        12.782640241786190        11.845772433420988        11.231337039191747        10.527779455664124      -0.69767904854683893       -27.706964300573858     
 SOL           3          16   443.42220054482755        2.6469415102314321E-004  0.98924592524582400      -0.36918929657812971      -0.74661330001505044      -0.98366315458185238       -1.2365861175413759       -1.4185923565153857      -0.43010348047979852       -1.3695350971478613        2.7695960189959332        13.428534523177616        14.209664432175177        12.839939110035978        11.899306687825343        11.282245144381374        10.576497285174520      -0.69799416034386341       -27.806964300573860     
 SOL           3          16   442.40571364328110        2.4818746732299478E-004  0.98926180631305427      -0.36845774708700579      -0.74795699812729022      -0.98667812077176842       -1.2411735072226722       -1.4242682864829188      -0.43034376720627660       -1.3745049263499292        2.7777233005118402        13.487611260654441        14.272672736212394        12.897263199911938        11.952865454443202        11.333176849980886        10.625239008593910      -0.69830691291354907       -27.906964300573861     
 SOL           3          16   441.39445285971118        2.3270104120884724E-004  0.98927755608561496      -0.36772393893276573      -0.74929913864392517      -0.98969309907613945       -1.2457617225769853       -1.4299455537692400      -0.43058284130895597       -1.3794689384204926        2.7858366795713549        13.546711585768378        14.335707620185298        12.954612331272907        12.006448565034828        11.384131998403362        10.674004446246522      -0.69861732237606389       -28.006964300573863     
 SOL           3          16   440.38837681734100        2.1817245651677491E-004  0.98929317590324928      -0.36698789675806487      -0.75063972269562729      -0.99270806680599566       -1.2503507217293157       -1.4356241037350090      -0.43082071060530741       -1.3844271202084080        2.7939361681499326        13.605835314383816        14.398768887806515        13.011986326178432        12.060055853352633        11.435110433883786        10.722793420718022      -0.69892540487296084       -28.106964300573864     
 SOL           3          16   439.38744455249707        2.0454306979617566E-004  0.98930866709264753      -0.36624964521607090      -0.75197875192605645      -0.99572300216293574       -1.2549404640606483       -1.4413038832491092      -0.43105738314246234       -1.3893794598910791        2.8020217803006671        13.664982264752139        14.461856345257450        13.069385008865607        12.113687155119248        11.486112002458379        10.771605756832804      -0.69923117656447775       -28.206964300573866     
 SOL           3          16   438.39161551036591        1.9175778552163092E-004  0.98932403096730626      -0.36550920895375316      -0.75331622846251611      -0.99873788420066867       -1.2595309101594465       -1.4469848406329746      -0.43129286717334803       -1.3943259468917633        2.8100935321111833        13.724152257485025        14.524969801159124        13.126808205723147        12.167342308003672        11.537136551942565        10.820441281627836      -0.69953465362572209       -28.306964300573867     
 SOL           3          16   437.40084954083289        1.7976484446694706E-004  0.98933926882743883      -0.36476661259675941      -0.75465215488864579       -1.0017526927894749       -1.2641220217769249       -1.4526669256091536      -0.43152717113590189       -1.3992665718081956        2.8181514416503095        13.783345115524646        14.588109066540348        13.184255745263297        12.221021151595735        11.588183931907665        10.869299824323967      -0.69983585224218414       -28.406964300573868     
 SOL           3          16   436.41510689440105        1.6851562448691825E-004  0.98935438195993319      -0.36402188073576042      -0.75598653421913731       -1.0047674085833893       -1.2687137617857023       -1.4583500892540715      -0.43176030363511059       -1.4042013263527757        2.8261955289047704        13.842560664111428        14.651273954803800        13.241727458092276        12.274723527379622        11.639253993656919        10.918181216295334      -0.70013478860463674       -28.506964300573870     
 SOL           3          16   435.43434821813679        1.5796445299434350E-004  0.98936937163833483      -0.36327503791390225      -0.75731936987592097       -1.0077820129891679       -1.2733060941408827       -1.4640342839532823      -0.43199227342669100       -1.4091302032978836        2.8342258157136984        13.901798730750626        14.714464281691141        13.299223176879904        12.328449278706710        11.690346590200948        10.967085291037868      -0.70043147890395185       -28.606964300573871     
 SOL           3          16   434.45853455168464        1.4806843046016722E-004  0.98938423912286688      -0.36252610861566609      -0.75865066566624884       -1.0107964881378819       -1.2778989838443306       -1.4697194633605806      -0.43222308940347370       -1.4140531964312051        2.8422423256957372        13.961059145177352        14.777679865246803        13.356742736328323        12.382198250767884        11.741461576233021        11.016011884136493      -0.70072593932551464       -28.706964300573873     
 SOL           3          16   433.48762732329124        1.3878726430176412E-004  0.98939898566046258      -0.36177511725632827      -0.75998042576169555       -1.0138108168575215       -1.2824923969102233       -1.4754055823585830      -0.43245276058238324       -1.4189703005132788        2.8502450841767151        14.020341739321340        14.840920525781687        13.414285973140627        12.435970290565759        11.792598808104092        11.064960833232275      -0.70101818604377897       -28.806964300573874     
 SOL           3          16   432.52158856412916        1.3008311428146550E-004  0.98941361259407745      -0.36102209088600601      -0.76130865807902026       -1.0168249880231481       -1.2870863078034362       -1.4810926059650587      -0.43268130361122908       -1.4238815432641876        2.8582340743178287        14.079646337053815        14.904186076626917        13.471852718888071        12.489765241546143        11.843758139715392        11.113931969442545      -0.70130823259358388       -28.906964300573875     
 SOL           3          16   431.56037981315819        1.2192043680364330E-004  0.98942812081650233      -0.36026704561425410      -0.76263535726058618       -1.0198389696564902       -1.2916806620597039       -1.4867804645854419      -0.43290870517113883       -1.4287868252257265        2.8662094560106519        14.138972805234992        14.967476370141558        13.529442835481778        12.543582970271702        11.894939442905052        11.162925160057895      -0.70159610297971620       -29.006964300573877     
 SOL           3          16   430.60396434553030        1.1426586406402068E-004  0.98944251188803500      -0.35951001436775176      -0.76396053945234532       -1.0228527639096030       -1.2962754526984306       -1.4924691454915349      -0.43313499889577350       -1.4336862474106371        2.8741711176444795        14.198320949147185        15.030791203456710        13.587056142492541        12.597423311756776        11.946142565657228        11.211940221070764      -0.70188180483961282       -29.106964300573878     
 SOL           3          16   429.65230473592482        1.0708805486691430E-004  0.98945678681809146      -0.35875101657391689      -0.76528420430133837       -1.0258663469922784       -1.3008706367429670       -1.4981585928852210      -0.43336018138131710       -1.4385797535548643        2.8821191652810598        14.257690626498650        15.094130421226694        13.644692496372702        12.651286129042759        11.997367377638033        11.260977012534243      -0.70216535869145091       -29.206964300573880     
 SOL           3          16   428.70536444738991        1.0035758423157512E-004  0.98947094686387871      -0.35799007808159211      -0.76660635992051129       -1.0288797086432668       -1.3054661900771036       -1.5038487735714312      -0.43358426740657141       -1.4434673653327565        2.8900536008381121        14.317081672522862        15.157493848118351        13.702351738403447        12.705171274050638        12.048613740270303        11.310035375906288      -0.70244677875833073       -29.306964300573881     
 SOL           3          16   427.76310710721191        9.4046822910118818E-005  0.98948499316862959      -0.35722722207320401      -0.76792701148485354       -1.0318928341046905       -1.3100620823961717       -1.5095396469715625      -0.43380726474749426       -1.4483490750899695        2.8979744687040965        14.376493933969810        15.220881319439572        13.760033718302639        12.759078605327780        12.099881520292755        11.359115162479490      -0.70272608164936157       -29.406964300573883     
 SOL           3          16   426.82549675424804        8.8129830741977172E-005  0.98949892688807717      -0.35646247224455768      -0.76924616521340605       -1.0349057104212787       -1.3146582859637812       -1.5152311756080112      -0.43402918300515497       -1.4532248834499630        2.9058818041989434        14.435927257161126        15.284292670371649        13.817738285921957        12.813007981801958        12.151170584983840        11.408216223386619      -0.70300328332220541       -29.506964300573884     
 SOL           3          16   425.89249778482940        8.2582254339842891E-005  0.98951274916525223      -0.35569585216119554      -0.77056382755502428       -1.0379183251562560       -1.3192547738294311       -1.5209233229712837      -0.43425003182983468       -1.4580947917556581        2.9137756438159936        14.495381490341895        15.347727738084679        13.875465292874427        12.866959264001219        12.202480803090662        11.457338411565003      -0.70327839968617256       -29.606964300573885     
 SOL           3          16   424.96407494897278        7.7381231194340795E-005  0.98952646113058906      -0.35492738525334300      -0.77188000517536914       -1.0409306663737177       -1.3238515198057415       -1.5266160534936566      -0.43446982091479486       -1.4629588020471784        2.9216560251601660        14.554856483647940        15.411186361704265        13.933214592505690        12.920932314028581        12.253812044806331        11.506481581726311      -0.70355144659825286       -29.706964300573887     
 SOL           3          16   424.04019334663508        7.2505299490800037E-005  0.98954006390204552      -0.35415709481132979      -0.77319470494457920       -1.0439427226218683       -1.3284484984469895       -1.5323093325244268      -0.43468855999123240       -1.4678169170443633        2.9295229868826285        14.614352089072764        15.474668382278059        13.990986039865248        12.974926995536851        12.305164181747594        11.555645590326183      -0.70382243985905302       -29.806964300573888     
 SOL           3          16   423.12081842399994        6.7934313303817233E-005  0.98955355858522798      -0.35338500398156131      -0.77450793392580852       -1.0469544829173261       -1.3330456850289718       -1.5380031263065086      -0.43490625882383432       -1.4726691401312957        2.9373765686151070        14.673868160434294        15.538173642742136        14.048779491677603        13.028943173703285        12.356537086932271        11.604830295533686      -0.70409139520883279       -29.906964300573890     
 SOL           3          16   422.20591596983394        6.3649362854584283E-005  0.98956694627354658      -0.35261113576368225      -0.77581969936528339       -1.0499659367317664       -1.3376430555318415       -1.5436974019567096      -0.43512292720898732       -1.4775154753511845        2.9452168108951629        14.733404553339920        15.601701987885969        14.106594806312337        13.082980715203613        12.407930634756292        11.654035557199443      -0.70435832832313539       -30.006964300573891     
 SOL           3          16   421.29545211190219        5.9632699533815505E-005  0.98958022804838597      -0.35183551300836330      -0.77713000868328874       -1.0529770739796782       -1.3422405866245561       -1.5493921274477667      -0.43533857497437556       -1.4823559274069147        2.9530437550841002        14.792961125150205        15.665253264316242        14.164431843753373        13.137039488185483        12.459344700970368        11.703261236822685      -0.70462325480818067       -30.106964300573893     
 SOL           3          16   420.38939331348172        5.5867665410380610E-005  0.98959340497932147      -0.35105815841676324      -0.77843886946755059       -1.0559878850097153       -1.3468382556540064       -1.5550872715959421      -0.43555321198250391       -1.4871905016778226        2.9608574432683072        14.852537734939190        15.728827320417672        14.222290465566003        13.191119362240254        12.510779162655446        11.752507197515502      -0.70488619019549281       -30.206964300573894     
