 #2ndliquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           2   922.17768565125652       0.95089346150395460       -6.3863526367909635       -6.5284396219412528       -6.2731617585093451       -6.1120348164698255       -6.0337941096232726       -5.6004787892168357       -4.0935873214594851        4.8009722477025196        4.1435959265682125E-005   5.3979839367749021E-004   1.4184639566193599E-004   4.2769513972365546E-005   3.7623237635259874E-005   5.9876717016438248E-005   7.8634522726595685E-003  0.99127319751011167     
 SOL           3           2   909.59448678835111       0.66404587640352564       -6.7598487285263982       -6.9117017926464737       -6.6475066272249235       -6.4812456174123012       -6.3999310065366908       -5.9506914515923297       -4.3667638411477681        4.8031400174723249        2.8521351818660237E-005   3.6794503076879485E-004   9.7553396325183507E-005   2.9565695619649358E-005   2.6088249045394199E-005   4.2185437123680023E-005   5.9837604658232822E-003  0.99342438037347480     
 SOL           3           2   896.92908121362018       0.45816121300117518       -7.1439483506924732       -7.3060535269326889       -7.0327032931095728       -6.8612000969106690       -6.7767232725074642       -6.3110330920111917       -4.6470462062090832        4.8048026745462202        1.9424853826925170E-005   2.4803796517076167E-004   6.6367217142376206E-005   2.0219758663405702E-005   1.7898067011459319E-005   2.9421727417650229E-005   4.5211520771985259E-003  0.99507747833356885     
 SOL           3           2   884.24057030586255       0.31231980034769879       -7.5386691991694477       -7.7114992130066513       -7.4287487153657423       -7.2518851859314912       -7.1641518058811311       -6.6814964470472527       -4.9343597836530080        4.8060692605544828        1.3089789813321708E-005   1.6536185507959119E-004   4.4663552762139483E-005   1.3680550997269793E-005   1.2149210466028782E-005   2.0313182797542094E-005   3.3921138046251222E-003  0.99633862805345930     
 SOL           3           2   871.57651239629752       0.21035474657830497       -7.9440261455875065       -8.1280430069739236       -7.8356410502390279       -7.6532908925169512       -7.5622016820040923       -7.0620761056471109       -5.2286429531402892        4.8070276489634409        8.7274704691214732E-006   1.0902664912947649E-004   2.9733235474584237E-005   9.1574658124166259E-006   8.1597563489450235E-006   1.3883351876323092E-005   2.5273469060226278E-003  0.99729396516486624     
 SOL           3           2   858.97469980339531       0.13998751594733858       -8.3600314838908183       -8.5556888507008484       -8.2533794759381145       -8.0654099052659713       -7.9708616266492829       -7.4527682020362445       -5.5298453215950607        4.8077480115649083        5.7573093453689907E-006   7.1089986926908249E-005   1.9580360214565525E-005   6.0644901200897752E-006   5.4224859067685101E-006   9.3933154989966990E-006   1.8700547907744094E-003  0.99801263726121259     
 SOL           3           2   846.46481115924121        9.2050005924577141E-002  -8.7866952263646247       -8.9944404878952504       -8.6819640185073279       -8.4882371854293286       -8.3901234705206935       -7.8535701362337944       -5.8379259459993662        4.8082858927446139        3.7576978485210746E-006   4.5841732163389592E-005   1.2755244130955054E-005   3.9734041248356557E-006   3.5654580140939838E-006   6.2914803009466880E-006   1.3742211110313557E-003  0.99854959387238573     
  
  
 #critical
 NaN NaN
