 #2ndliquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           2   922.17768565071844       0.95089346148952747       -6.3863526368067918       -6.5284396219574887       -6.2731617585252035       -6.1120348164854654       -6.0337941096387837       -5.6004787892316710       -4.0935873214710776        4.8009722477026253        4.1435959265026264E-005   5.3979839366872606E-004   1.4184639565968654E-004   4.2769513971696627E-005   3.7623237634676296E-005   5.9876717015549962E-005   7.8634522725684122E-003  0.99127319751021636     
 SOL           3           2   909.59448678780825       0.66404587639310220       -6.7598487285426812       -6.9117017926631865       -6.6475066272412491       -6.4812456174284048       -6.3999310065526585       -5.9506914516076028       -4.3667638411596634        4.8031400174724066        2.8521351818195826E-005   3.6794503076264542E-004   9.7553396323590895E-005   2.9565695619173244E-005   2.6088249044977632E-005   4.2185437123035722E-005   5.9837604657521038E-003  0.99342438037355596     
 SOL           3           2   896.92908121307460       0.45816121299374513       -7.1439483507092119       -7.3060535269498779       -7.0327032931263620       -6.8612000969272309       -6.7767232725238884       -6.3110330920268973       -4.6470462062212805        4.8048026745462824        1.9424853826600025E-005   2.4803796516649815E-004   6.6367217141261958E-005   2.0219758663070826E-005   1.7898067011165362E-005   2.9421727417188138E-005   4.5211520771433799E-003  0.99507747833363069     
 SOL           3           2   884.24057030531753       0.31231980034247536       -7.5386691991866419       -7.7114992130243163       -7.4287487153829979       -7.2518851859485149       -7.1641518058980109       -6.6814964470633909       -4.9343597836655100        4.8060692605545299        1.3089789813096638E-005   1.6536185507667008E-004   4.4663552761368791E-005   1.3680550997036898E-005   1.2149210465823705E-005   2.0313182797214276E-005   3.3921138045827138E-003  0.99633862805350615     
 SOL           3           2   871.57651239575409       0.21035474657467673       -7.9440261456051600       -8.1280430069920673       -7.8356410502567515       -7.6532908925344358       -7.5622016820214304       -7.0620761056636852       -5.2286429531530860        4.8070276489634765        8.7274704689674030E-006   1.0902664912749833E-004   2.9733235474057260E-005   9.1574658122565096E-006   8.1597563488035486E-006   1.3883351876092985E-005   2.5273469059902852E-003  0.99729396516490176     
 SOL           3           2   858.97469980285439       0.13998751594485218       -8.3600314839089283       -8.5556888507194682       -8.2533794759563044       -8.0654099052839179       -7.9708616266670784       -7.4527682020532575       -5.5298453216081578        4.8077480115649349        5.7573093452647268E-006   7.1089986925584561E-005   1.9580360214209361E-005   6.0644901199809391E-006   5.4224859066720127E-006   9.3933154988368893E-006   1.8700547907499173E-003  0.99801263726123923     
 SOL           3           2   846.46481115870517        9.2050005922894876E-002  -8.7866952263831948       -8.9944404879143498       -8.6819640185259850       -8.4882371854477334       -8.3901234705389456       -7.8535701362512400       -5.8379259460127617        4.8082858927446344        3.7576978484512935E-006   4.5841732162514045E-005   1.2755244130717079E-005   3.9734041247625254E-006   3.5654580140289066E-006   6.2914803008369295E-006   1.3742211110129472E-003  0.99854959387240616     
  
  
 #critical
 NaN NaN
