 #liquid
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           2   665.70498418376815        1.9740886770850388E-005  -17.193599310922025       -17.658639796435146       -17.144005121483019       -16.836257793764741       -16.664506754247004       -15.761212004008216       -11.775428276222719        4.8097337100718915        8.3916971539667331E-010   7.9149298414445702E-009   2.6956966480150754E-009   9.4115998313435174E-010   9.0906790563273105E-010   2.3147687630885751E-009   3.6260360510984169E-006  0.99999635834915657     
 SOL           3           2   675.70754690127717        3.6751451282401145E-005  -16.582850387005863       -17.028307030810680       -16.528458540487470       -16.229040356854622       -16.062811532164762       -15.186295340693810       -11.350630941276618        4.8097317775873591        1.5455913901364790E-009   1.4866102109190657E-008   4.9888391550062683E-009   1.7273272938069848E-009   1.6592401193779826E-009   4.1133034282733519E-009   5.5452260676867054E-006  0.99999442587352894     
 SOL           3           2   685.89408345041568        6.7608660900221506E-005  -15.982996463930853       -16.409326491380529       -15.923988179969454       -15.632744771804658       -15.471918611143444       -14.621686304782189       -10.932613179858336        4.8097288758656500        2.8158397704301344E-009   2.7606855632174266E-008   9.1309853111219656E-009   3.1357578461198075E-009   2.9959238831532125E-009   7.2343136867169753E-009   8.4229081199092693E-006  0.99999152417220427     
 SOL           3           2   696.26648108196241        1.2289773926745740E-004  -15.394040189685484       -15.801700088023942       -15.330595958194627       -15.047372941447938       -14.891830007491061       -14.067387016331232       -10.521382559011059        4.8097245483655975        5.0744432334609963E-009   5.0688067998682452E-008   1.6528163931271337E-008   5.6307503616508422E-009   5.3513093154591177E-009   1.2592920410573236E-008   1.2707416150395037E-005  0.99998719671819436     
 SOL           3           2   706.82639309012973        2.2074590634981942E-004  -14.815984329801474       -15.205429803689281       -14.748283866087785       -14.472926839162653       -14.322547812632576       -13.523399697955348       -10.116947047578483        4.8097181382334036        9.0455477117185786E-009   9.2015847904002367E-008   2.9588267746179337E-008   1.0001037270976985E-008   9.4557541190389215E-009   2.1695873957221525E-008   1.9041509055046884E-005  0.99998078668861579     
 SOL           3           2   717.57519304036384        3.9177964637331791E-004  -14.248831769070744       -14.620517698682889       -14.177053972852203       -13.909408516565788       -13.764074201848532       -12.989726686410195       -9.7193150447492194        4.8097087073314837        1.5949464130487810E-008   1.6515310075499484E-007   5.2384346514974987E-008   1.7570250112668506E-008   1.6528680241898464E-008   3.6995456721443526E-008   2.8339406336555939E-005  0.99997135601236475     
 SOL           3           2   728.51391759018043        6.8704394045489465E-004  -13.692585509524648       -14.046965915301156       -13.616908433392361       -13.356820115181668       -13.216411448117938       -12.466370447091611       -9.3284954188138123        4.8096949255861379        2.7817671699270292E-008   2.9307387502508662E-007   9.1721182969814399E-008   3.0532617508531973E-008   2.8581504768006343E-008   6.2436581969594466E-008   4.1891079817518754E-005  0.99995757475674818     
 SOL           3           2   739.64319351855943        1.1904558757790495E-003  -13.147248662595510       -13.484776682840877       -13.067849498415596       -12.815163884180409       -12.679561943855505       -11.953333592407642       -8.9444975625256884        4.8096749210323519        4.7990752606049456E-008   5.1420084743147783E-007   1.5882648078826457E-007   5.2481029933195790E-008   4.8891782066743247E-008   1.0429132737630143E-007   6.1502066038375853E-005  0.99993757125174154     
 SOL           3           2   750.96314285817527        2.0380212942121031E-003  -12.612824432687011       -12.933952323027407       -12.529879528406534       -12.284442207040451       -12.153528234354100       -11.450618905265531       -8.5673314740626410        4.8096460783033388        8.1894560166168024E-008   8.9197517609424612E-007   2.7199461288051832E-007   8.9226086540344871E-008   8.2735025401355608E-008   1.7241474715907388E-007   8.9679020526422365E-005  0.99990873073926545     
 SOL           3           2   762.47325772056968        3.4473053025267991E-003  -12.089316088488854       -12.394495255905179       -12.003001013072945       -11.764657640984176       -11.638313068102049       -10.958229369311553       -8.1970078767839141        4.8096047701452731        1.3823303389669047E-007   1.5298047162834804E-006   4.6066024510452046E-007   1.5004841563109925E-007   1.3849832091776774E-007   2.8210869244824396E-007   1.2987344211852465E-004  0.99986742720445709     
 SOL           3           2   774.17223363781557        5.7611549246107639E-003  -11.576726917616719       -11.866408006241011       -11.487216598273982       -11.255812973973866       -11.133919470394121       -10.476168207938304       -7.8335383941241767        4.8095460027951855        2.3079504908196697E-007   2.5940681053575988E-006   7.7158372683016227E-007   2.4958578403898173E-007   2.2935059146717385E-007   4.5684930687669592E-007   1.8679839557700237E-004  0.99980866937185942     
 SOL           3           2   786.05774687807514        9.5123516478001508E-003  -11.075060159382748       -11.349693210497341       -10.982529122890666       -10.757911305088161       -10.640350848043425       -10.004438934546554       -7.4769358001650854        4.8094629517347736        3.8115146479487616E-007   4.3489834852885125E-006   1.2781035619312879E-006   4.1063483850729215E-007   3.7571107192762441E-007   7.3222135490238307E-007   2.6683554457967648E-004  0.99972563764964295     
 SOL           3           2   798.12615717734582        1.5516849826303447E-002  -10.584318909690529       -10.844353624440409       -10.488941668577493       -10.270956155266445       -10.157611134614806       -9.5430454171956836       -7.1272143731222970        4.8093463594693748        6.2262106490950040E-007   7.2086502053464617E-006   2.0937670113046172E-006   6.6824809120650354E-007   6.0884281789598340E-007   1.1615102570153828E-006   3.7855219303062018E-004  0.99960908416752159     
 SOL           3           2   810.37211340966746        2.5005997394493475E-002  -10.104505992121052       -10.350392131457495       -10.006457625603220       -9.7949516158571601       -9.6857049861476838       -9.0919919612160562       -6.7843903806893646        4.8091837617008553        1.0060137401644185E-006   1.1813503189271990E-005   3.3920989338887111E-006   1.0756323907008599E-006   9.7600360901824649E-007   1.8235306874616319E-006   5.3335004327226959E-004  0.99944656317417746     
 SOL           3           2   822.78803585241803        3.9810362831136571E-002  -9.6356237897537493       -9.8678117516679791       -9.5350807781274067       -9.3299025425784201       -9.2246380375466099       -8.6512834139018810       -6.4484827290364644        4.8089585027997623        1.6078179226564532E-006   1.9140827039170590E-005   5.4348163611774885E-006   1.7125060642477742E-006   1.5477123752314923E-006   2.8334161599335020E-006   7.4626860958062981E-004  0.99922145429449705     
 SOL           3           2   835.36344573889301        6.2610100211702671E-002  -9.1776740337288825       -9.3966156519254955       -9.0748154120944378       -8.8758148018543839       -8.7744172289014770       -8.2209252958514494       -6.1195138075418649        4.8086484962200498        2.5416861215885643E-006   3.0661864840163442E-005   8.6114360904190057E-006   2.6967452234267612E-006   2.4278322048673556E-006   4.3572504398616732E-006   1.0369661063358692E-003  0.99891173707874370     
 SOL           3           2   848.08411128271780        9.7268572985604873E-002  -8.7306575468833003       -8.9368071568231056       -8.6256664484555365       -8.4326955751511683       -8.3350512091972533       -7.8009239640034407       -5.7975105621127545        4.8082246810198939        3.9742822868519463E-006   4.8561361795571846E-005   1.3493931440900176E-005   4.2003371662331778E-006   3.7673234237512753E-006   6.6315764899179109E-006   1.4308983871882731E-003  0.99848847280020847     
 SOL           3           2   860.93098272507689       0.14926667440513020       -8.2945739466625223       -8.4883897608307990       -8.1876396029191696       -8.0005537221507748       -7.9065508179260009       -7.3912868104072409       -5.4825058024669788        4.8076491227199893        6.1467763598146539E-006   7.6038940640626160E-005   2.0910823735945412E-005   6.4708446762967815E-006   5.7826680319855875E-006   9.9889522852902824E-006   1.9607111703465112E-003  0.99791394982392312     
 SOL           3           2   873.87889072679343       0.22625420977109373       -7.8694213125675283       -8.0513671417151595       -7.7607415730426661       -7.5794002037762631       -7.4889296461486774       -6.9920225028349057       -5.1745397834814337        4.8068727064861712        9.4034854147401887E-006   1.1771520673540853E-004   3.2045761780842124E-005   9.8597436680034036E-006   8.7800872520408506E-006   1.4890806638307201E-005   2.6678509706879023E-003  0.99713945393782266     
 SOL           3           2   886.89500017046839       0.33873103025057771       -7.4551958372947071       -7.6257431754155736       -7.3449802495958805       -7.1692485531533210       -7.0822046593156340       -6.6031412681866524       -4.8736619993103867        4.8058323740381095        1.4229337929418676E-005   1.8016843643821120E-004   4.8566124462150474E-005   1.4859090335051652E-005   1.3186734102586906E-005   2.1968843675452464E-005   3.6043846136514157E-003  0.99610263681940570     
 SOL           3           2   899.93701982142056       0.50086362557224773       -7.0518914790345439       -7.2115219525806609       -6.9403649492516326       -6.7701153853431553       -6.6863968694667966       -6.2246552228626566       -4.5799331977053388        4.8044478644847528        2.1297937624483652E-005   2.7262940828505988E-004   7.2787305186195467E-005   2.2147951066021466E-005   1.9589997843398795E-005   3.2076103009449965E-005   4.8349938368346980E-003  0.99472447746015058     
 SOL           3           2   912.95119386068586       0.73143214807419765       -6.6594996433686333       -6.8087077970038425       -6.5469066624742638       -6.3820209261526175       -6.3015320288678804       -5.8565787491071122       -4.2934275378956936        4.8026179343040001        3.1531973997278068E-005   4.0786145666612118E-004   1.0787788009167690E-004   3.2649823462512336E-005   2.8785850446411251E-005   4.6348446378743238E-005   6.4390789777809421E-003  0.99290586559117622     
 SOL           3           2   925.87012366991223        1.0548889468227771       -6.2780089251680922       -6.4173052862395572       -6.1646183097376905       -6.0049895381223122       -5.9276413141239992       -5.4989289139740842       -4.0142347993017413        4.8002160539482768        4.6177506016052385E-005   6.0324900825937055E-004   1.5810955838012689E-004   4.7601812429889023E-005   4.1836730643687429E-005   6.6276647290322200E-005   8.5128624796231914E-003  0.99052388625735732     
 SOL           3           2   938.61048596151841        1.5024930344567329       -5.9074049365194234       -6.0373192747333571       -5.7935150005411318       -5.6390502254298029       -5.5647619751568875       -5.1517259258849410       -3.7424625614266862        4.7970856084295193        6.6893164391295252E-005   8.8210938890113434E-004   2.2915336817266123E-004   6.8635517561983203E-005   6.0138727368019784E-005   9.3788345072670298E-005   1.1171327939530898E-002  0.98742795354900181     
 SOL           3           2   951.07072688039966        2.1134700585352295       -5.5476702400852478       -5.6687549198623248       -5.4336142920472845       -5.2842371039966194       -5.2129379290235631       -4.8149936190760840       -3.4782382467502542        4.7930346655116702        9.5854506239053140E-005   1.2752282062681905E-003   3.2841965214657290E-004   9.7868356136301715E-005   8.5496724247398784E-005   1.3133783571608700E-004   1.4549764459870711E-002  0.98343603025937532     
 SOL           3           2   963.12880228179608        2.9361357793905616       -5.1987843879488596       -5.3116177113599026       -5.0849364507636627       -4.9405898399478776       -4.8722203019080279       -4.4887599544972074       -3.2217109632043437        4.7878304165320200        1.3587255271358347E-004   1.8225969076434020E-003   4.6543388621923245E-004   1.3800232529031974E-004   1.2020464790259757E-004   1.8199997809565933E-004   1.8804610680072831E-002  0.97833127902206241     
 SOL           3           2   974.64000035528420        4.0289196736386552       -4.8607240403953726       -4.9659135046953065       -4.7475047299631621       -4.6081540819924065       -4.5426679528998770       -4.1730575227574720       -2.9730531172811947        4.7811934385009982        1.9052390676552335E-004   2.5753013671908939E-003   6.5223294777146871E-004   1.9242496641802835E-004   1.6712600325679541E-004   2.4956240357894212E-004   2.4113212689194516E-002  0.97185961571582336     
 SOL           3           2   985.43480641237772        5.4612370871410993       -4.5334631011231377       -4.6316485590972913       -4.4213456898947294       -4.2869819493120858       -4.2243480628030179       -3.8679240349373472       -2.7324618787945023        4.7727919712844482        2.6428778940721525E-004   3.5974724752315416E-003   9.0375727211710070E-004   2.6530455376426969E-004   2.2976750010307950E-004   3.3860779350506357E-004   3.0672030267570732E-002  0.96372877234830134     
 SOL           3           2   995.31664893643892        7.3141858156777850       -4.2169727610861383       -4.3088295810620938       -4.1064896064226790       -3.9771326812394001       -3.9173369321640812       -3.5734027869161187       -2.5001606991161522        4.7622364518639264        3.6268292250769195E-004   4.9681646525414893E-003   1.2382036061762266E-003   3.6166837241623326E-004   3.1233585249985241E-004   4.5457537175108622E-004   3.8692754210202421E-002  0.95360961501190500     
 SOL           3           2   1004.0591864410608        9.6810836545914629       -3.9112212874505627       -3.9974637743750119       -3.8029710399818484       -3.6786736173421253       -3.6217212183198169       -3.2895430848330611       -2.2764012896912380        4.7490746109453355        4.9239460340415656E-004   6.7829783719382964E-003   1.6772913338416260E-003   4.8744953033024347E-004   4.1976489175964317E-004   6.0378817717719226E-004   4.8395738494915248E-002  0.94114059459663357     
 SOL           3           2   1011.4025482815524        12.667908290057637       -3.6161733250760721       -3.6975588979167626       -3.5108296746020922       -3.3916817630308858       -3.3375999598185393       -3.0164006200074236       -2.0614667505929654        4.7327875450957864        6.6137989129632160E-004   9.1551921812311216E-003   2.2463834250085147E-003   6.4948426654112465E-004   5.5769712680523689E-004   7.9343046169633722E-004   6.0000104345887942E-002  0.92593632830153350     
 SOL           4           2   1020.7482269113020        21.207386050539295       -3.0466545062064481       -3.1206877677563876       -2.9497205761187768       -2.8415586988566708       -2.7935366717762804       -2.4921103240595155       -1.6513001201706436        4.6872783860804130        1.1689336660909270E-003   1.6300443238821669E-002   3.9370458382673602E-003   1.1258591094362807E-003   9.6090862342136456E-004   1.3403099834983069E-003   9.0424290519451347E-002  0.88474220902101264     
 SOL           4           2   1019.6548942154794        34.069747829407461       -2.5201051313499825       -2.5907237132224266       -2.4358125815812324       -2.3397246174515032       -2.2983012857204623       -2.0124960781762260       -1.2820919808446847        4.6201956480879645        1.9790982498302705E-003   2.7692354230767866E-002   6.5819999924531690E-003   1.8596354584935857E-003   1.5767400035504925E-003   2.1652052573748956E-003  0.13080675364569333       0.82733821316183620     
 SOL           4           2   1003.0205688523370        52.737583182570397       -2.0356441847795912       -2.1078519557235866       -1.9700766394524418       -1.8880335666228387       -1.8542931500892768       -1.5783870916329081      -0.95940213585618250        4.5248180017606376        3.2126696499782514E-003   4.4881609013962855E-002   1.0486351888307864E-002   2.9214250536056326E-003   2.4580480571255521E-003   3.3421828806881166E-003  0.18062280671804462       0.75207490673828725     
 SOL           3           1   987.44152905236672        63.995549484721664       -1.8216301801968517       -1.8969372254428998       -1.7680293800569857       -1.6937683035475204       -1.6643313643518707       -1.3900633735318635      -0.82645659752986644        4.4685225425696382        3.9793411394524201E-003   5.5420127626167076E-002   1.2834307398136922E-002   3.5478322826101266E-003   2.9722800384410883E-003   4.0347642296711629E-003  0.20630516464168813       0.71090618264383332     
 SOL           3           1   977.43770734658074        70.119601335527747       -1.7204043447416315       -1.7979623442996804       -1.6736917470108712       -1.6036449123489891       -1.5765626802054311       -1.3020367255702636      -0.76689534672721993        4.4383940772056150        4.4032464490727603E-003   6.1185958288676991E-002   1.4104014651938898E-002   3.8824258741584740E-003   3.2449438035531708E-003   4.4060320241929712E-003  0.21896627120318388       0.68980710770522313     
 SOL           3           1   968.53467446199033        75.078323355416629       -1.6444849681502163       -1.7241638392640046       -1.6036200463014583       -1.5370323328189248       -1.5118986476617695       -1.2365617571271632      -0.72409673122815466        4.4143106161508880        4.7505551019554389E-003   6.5872182035783586E-002   1.5127755734666905E-002   4.1498523823501089E-003   3.4617078470108712E-003   4.7041706384127451E-003  0.22854115892127128       0.67339261733854916     
 SOL           3           1   952.44756619415466        83.122036901586270       -1.5306059032630936       -1.6143498001299668       -1.4999120009574980       -1.4391294073636511       -1.4173024146792472       -1.1394010148391058      -0.66378111223899106        4.3759678320155100        5.3235508817381831E-003   7.3517999517707835E-002   1.6780864678213773E-002   4.5766884399145594E-003   3.8051609791101932E-003   5.1841724659913721E-003  0.24274995933968449       0.64806160369763943     
 SOL           3           1   937.75503296330271        89.622481533529438       -1.4451966045977518       -1.5328901431320450       -1.4235652611308303       -1.3677714737962217       -1.3488268257168297       -1.0675377183134556      -0.62254796483384256        4.3458002912533429        5.7982134157903700E-003   7.9757431687957209E-002   1.8112204083619302E-002   4.9152057880616148E-003   4.0748497980425151E-003   5.5704370949694881E-003  0.25296852834023559       0.62880312979132369     
 SOL           3           1   924.92167198465154        94.734819493270521       -1.3811396305987453       -1.4724626036052486       -1.3673733810000763       -1.3157960778813580       -1.2993188987248987       -1.0143393463129728      -0.59461187935637283        4.3227332835911030        6.1817834398616997E-003   8.4725571613270836E-002   1.9159100984325380E-002   5.1774311590812461E-003   4.2816644048153038E-003   5.8747992893125340E-003  0.26013511589646549       0.61446453321286754     
 SOL           3           1   914.09152183297090        98.677043408423785       -1.3330969000994906       -1.4276150303611959       -1.3259905869196809       -1.2779149526813565       -1.2635093337113152      -0.97491094704312065      -0.57578685195984980        4.3054385252924199        6.4860229277502249E-003   8.8611800515429356E-002   1.9968592096901092E-002   5.3773201851589261E-003   4.4377672513436399E-003   6.1110603114826016E-003  0.26507855074051001       0.60392888597142391     
 SOL           3           1   905.19495412606670        101.67622916727635       -1.2970648522250494       -1.3943009893914398       -1.2954732115530330       -1.2502559392024475       -1.2375563860190999      -0.94564672403762040      -0.56311598780378735        4.2926275031026204        6.7239890746311022E-003   9.1613540093768750E-002   2.0587374908650747E-002   5.5281275337745461E-003   4.5544479475201254E-003   6.2925381966819488E-003  0.26845869449519011       0.59624128774978247     
 SOL           3           1   890.43276026211436        106.20093800378228       -1.2430167804133876       -1.3449564542902666       -1.2507145116906535       -1.2102398107763024       -1.2004002982338562      -0.90232583511582487      -0.54692912497312218        4.2739936523968751        7.0974081103975179E-003   9.6247559160496376E-002   2.1529771953055100E-002   5.7538274976956360E-003   4.7268565959113790E-003   6.5711273420016583E-003  0.27283955913240027       0.58523389020804195     
 SOL           3           1   878.09295227253574        109.56882342645817       -1.2024807265546413       -1.3085465502666782       -1.2181227056831807       -1.1816425110800737       -1.1742392638494121      -0.87036554707491387      -0.53747743665938452        4.2607969064340523        7.3910197530720209E-003   9.9816501715379313E-002   2.2243026088852695E-002   5.9207467718307150E-003   4.8521477816671340E-003   6.7845345776964081E-003  0.27543057907251350       0.57756144423898836     
 SOL           3           1   868.03086835567353        112.04581031779158       -1.1720786861605816       -1.2816470249725089       -1.1943489356724937       -1.1611649317632997       -1.1557898333675134      -0.84674535104826065      -0.53221530657213456        4.2515554555063053        7.6191724144874092E-003  0.10253795705820920        2.2778162576986723E-002   6.0432392275748337E-003   4.9424980374528230E-003   6.9466941961738027E-003  0.27688375064533383       0.57224852584378139     
 SOL           3           1   859.98598277816257        113.85652865602407       -1.1492771558650370       -1.2617388712698672       -1.1769587394478180       -1.1464442316606724       -1.1427227800937527      -0.82925371749669596      -0.52945799486119149        4.2451060010395656        7.7948969863534832E-003  0.10459975365311155        2.3177743620190878E-002   6.1328579466847187E-003   5.0075057270944122E-003   7.0692721444393361E-003  0.27764825896306194       0.56856971095906350     
 SOL           3           1   847.04640211033075        116.45953825782635       -1.1150748604217198       -1.2323712729131180       -1.1516951939612821       -1.1255535293472148       -1.1245608439138473      -0.80342287795011536      -0.52751996325274597        4.2364035865678904        8.0661120057813444E-003  0.10771714835634300        2.3770754843129870E-002   6.2623252796432669E-003   5.0992826268797722E-003   7.2542562406687971E-003  0.27818687182074936       0.56364324882680472     
 SOL           3           1   836.59978707048526        118.28824154929752       -1.0894231388392319       -1.2107924788755364       -1.1334947270948563       -1.1109679258989054       -1.1122482120309705      -0.78441077229035394      -0.52804221517278649        4.2308081410290335        8.2756982974293031E-003  0.11006681482438987        2.4207354788294524E-002   6.3543344462835064E-003   5.1624563359462311E-003   7.3934943374430982E-003  0.27804162612353428       0.56049822084667889     
 SOL           3           1   828.31807073394907        119.56804549339411       -1.0701843476523660       -1.1948947182902190       -1.1203263669731591       -1.1007269850283408       -1.1038583689492443      -0.77037955753823506      -0.52969249281507969        4.2272328957919312        8.4364541446230509E-003  0.11183061377335067        2.4528234043691324E-002   6.4197431613573237E-003   5.2059507349838481E-003   7.4979652572455917E-003  0.27758315864767813       0.55849788023706992     
 SOL           3           1   815.13652800715738        121.30075634401970       -1.0413261608720672       -1.1715669136245366       -1.1014536356914888       -1.0866401620864157       -1.0928158357261815      -0.74974043950773073      -0.53443340662258443        4.2230233108047353        8.6834618696301040E-003  0.11447004283585167        2.4995544656951422E-002   6.5108169104526022E-003   5.2637561908794057E-003   7.6543246568604312E-003  0.27627027541030669       0.55615177746906763     
 SOL           3           1   804.62687970248339        122.41941957546781       -1.0196825207868430       -1.1545268439693599       -1.0880780778039192       -1.0772035507966642       -1.0858997305128624      -0.73461548507084962      -0.53996462813794799        4.2208905473710070        8.8734522177419620E-003  0.11643733412721133        2.5332119934579428E-002   6.5725477657665567E-003   5.3002870625753849E-003   7.7709759172450380E-003  0.27474638170095522       0.55496690127392512     
 SOL           3           1   796.38380354398032        123.13680068809893       -1.0034497907229247       -1.1420297397466079       -1.0785340512659998       -1.0708324967930234       -1.0815677452259429      -0.72348982046385879      -0.54532954079800144        4.2199272903227936        9.0186680079885079E-003  0.11790159407480313        2.5575047770362180E-002   6.6145554971943034E-003   5.3232976328880591E-003   7.8579159248648410E-003  0.27327633821285685       0.55443258287904240     
 SOL           3           1   783.43291453155314        123.98564752035401      -0.97910069562704749       -1.1237790719070468       -1.0650787236523127       -1.0625226741288976       -1.0765791520599226      -0.70718000005032156      -0.55548606975970294        4.2195848749819271        9.2409597315557257E-003  0.12007313264500792        2.5921493963491533E-002   6.6697502922432421E-003   5.3499197473192922E-003   7.9871279707580210E-003  0.27051484649301621       0.55424276915660808     
 SOL           3           1   773.26120180617227        124.41935606174106      -0.96083887430513970       -1.1105098216589298       -1.0557222701096785       -1.0573549441044952       -1.0741267300842854      -0.69526603297680711      -0.56487043860721065        4.2202440067143421        9.4112668127518256E-003  0.12167703081974827        2.6165165390061897E-002   6.7043069739803817E-003   5.3630561094431747E-003   8.0828554652071592E-003  0.26798810985245813       0.55460820857634918     
 SOL           3           1   765.38087610695175        124.61803175675286      -0.94714250831370883       -1.1008078072827443       -1.0491480090549110       -1.0541208435341274       -1.0730644091502490      -0.68651959309350263      -0.57295219286146992        4.2212712925606741        9.5410537432199585E-003  0.12286328836077487        2.6337748700144246E-002   6.7260244763529126E-003   5.3687564234640257E-003   8.1538617480454018E-003  0.26583102406496789       0.55517824248303083     
 SOL           3           1   753.17436265683182        124.69588916018806      -0.92659795932656241       -1.0866747949063817       -1.0400390651226541       -1.0503593241233855       -1.0727903613942320      -0.67371619105019553      -0.58680848180004164        4.2236790337503436        9.7390977862127099E-003  0.12461204522874919        2.6578753760743645E-002   6.7513721910511457E-003   5.3702279207355312E-003   8.2589300990894374E-003  0.26217299447147729       0.55651657854194081     
 SOL           3           1   743.73533064755907        124.57079952355842      -0.91118954758620274       -1.0764164530354088       -1.0338257514412528       -1.0484335902267465       -1.0736691031288650      -0.66436967984531936      -0.59859269084729949        4.2261623849744892        9.8903239000098005E-003  0.12589693735349175        2.6744409999273237E-002   6.7643860639345728E-003   5.3655109501400833E-003   8.3364841471152799E-003  0.25910162546799581       0.55790032211803942     
 SOL           3           1   729.17117792278657        124.07595378238442      -0.88807692997566301       -1.0615902075111039       -1.0255373412432460       -1.0470384151687582       -1.0767956997462296      -0.65076881145517429      -0.61851897947349133        4.2309379376726106        1.0121577315834183E-002  0.12777742207470658        2.6966999823451805E-002   6.7738301532005527E-003   5.3487613600036558E-003   8.4506421349464077E-003  0.25398979078177220       0.56057097635608411     
 SOL           3           1   717.97646040146253        123.46096526933441      -0.87074246676775824       -1.0509146614628326       -1.0201501637588892       -1.0471922048383231       -1.0805940356641386      -0.64089804865209998      -0.63521118035832036        4.2352952315663241        1.0298558934448802E-002  0.12914882303047609        2.7112667855197666E-002   6.7727884882003136E-003   5.3284835030494816E-003   8.5344694581856034E-003  0.24978533064144140       0.56301887808900075     
 SOL           3           7   709.70624014634200        122.88467745976455      -0.85811927606753824       -1.0433776048693693       -1.0166770353641419       -1.0479553055160387       -1.0841485322462938      -0.63388517769975006      -0.64828025268151224        4.2388500670329439        1.0429383582875927E-002  0.13012590254500794        2.7206997346177979E-002   6.7676221401874849E-003   5.3095770480207569E-003   8.5945309467231959E-003  0.24654210721271588       0.56502387917829089     
 SOL           3           7   697.95927877882400        121.90221288705000      -0.84038439224004535       -1.0331177802802161       -1.0124331734824494       -1.0499472952369917       -1.0902564040864691      -0.62427453205591832      -0.66788386116630027        4.2443296413245619        1.0615997384943690E-002  0.13146784374881734        2.7322705436044717E-002   6.7541545245781839E-003   5.2772456703545781E-003   8.6775281275423988E-003  0.24175605746348555       0.56812846764423341     
 SOL           3           7   689.58280710542920        121.09485647610974      -0.82783348913568944       -1.0260817495591095       -1.0098711093331489       -1.0519955068368960       -1.0953521758254556      -0.61763739673720974      -0.68258656752989133        4.2485081166799032        1.0750077391989857E-002  0.13239611738762305        2.7392797712216782E-002   6.7403347446815054E-003   5.2504224316018691E-003   8.7353136088580193E-003  0.23822759169902114       0.57050734502400757     
 SOL           3           7   677.59658093901430        119.80531881242827      -0.80994312378379985       -1.0163583927393802       -1.0068325013232748       -1.0558024525343319       -1.1036905462437638      -0.60839850004468787      -0.70464062707527786        4.2548219352126289        1.0944130872136689E-002  0.13368973102009865        2.7476160275693041E-002   6.7147234376851465E-003   5.2068244850362894E-003   8.8163922306528000E-003  0.23303121739714541       0.57412082028155198     
 SOL           3           7   668.99663966163018        118.79819270395616      -0.79711427509088473       -1.0095948184064258       -1.0050812673164919       -1.0591509539939041       -1.1104191119086022      -0.60192357380028971      -0.72118117173431773        4.2595590082401911        1.1085435923748208E-002  0.13459701624020431        2.7524319618775321E-002   6.6922767787620397E-003   5.1719076265053648E-003   8.8736629317830561E-003  0.22920845656719388       0.57684692431302753     
 SOL           3           7   656.62769227612444        117.25983892152216      -0.77860494708656947       -1.0001200717488765       -1.0031514401301089       -1.0648452445156324       -1.1211725461346407      -0.59278297658567070      -0.74599198872287742        4.2666193018162373        1.1292530572284513E-002  0.13587834943814572        2.7577488085537661E-002   6.6542773032361299E-003   5.1165898192827462E-003   8.9551453420830904E-003  0.22359157533731217       0.58093404410211780     
 SOL           3           7   647.71457378021898        116.10898992226309      -0.76518056617022756      -0.99344060922873179       -1.0021679505195267       -1.0695769310889129       -1.1297007949079496      -0.58628811236595202      -0.76460010146429724        4.2718527717276045        1.1445147908851677E-002  0.13678898166175171        2.7604623600116836E-002   6.6228657221495220E-003   5.0731398080321732E-003   9.0134970833439191E-003  0.21946942971510544       0.58398231450064875     
 SOL           3           7   634.84818480369938        114.43174723128087      -0.74560209204419914      -0.98395769310252168       -1.0013140453448248       -1.0773168988692330       -1.1431554859228343      -0.57699298641236896      -0.79251227057642704        4.2795674507399184        1.1671434384775711E-002  0.13809231001167538        2.7628205397931364E-002   6.5718028223651871E-003   5.0053394188980310E-003   9.0976692634895957E-003  0.21342826509429527       0.58850497360656950     
 SOL           3           7   625.54731234970029        113.24441841243582      -0.73125468392571946      -0.97718125511029563       -1.0010916131777978       -1.0835718815928270       -1.1537219593975641      -0.57029677235089171      -0.81344639741052427        4.2852271378677074        1.1840096254343031E-002  0.13903126176879124        2.7634351483047270E-002   6.5308246018843351E-003   4.9527290750934622E-003   9.1587936268516176E-003  0.20900677223981562       0.59184517095017375     
 SOL           3           7   612.08483136740233        111.63801185757094      -0.71011857205528517      -0.96742577699237098       -1.0013237438885090       -1.0935956387623109       -1.1702692509549157      -0.56057802786654554      -0.84484758766167023        4.2934866591904361        1.2093013279087444E-002  0.14039421552418391        2.7627937445873774E-002   6.4656882030654506E-003   4.8714491589339232E-003   9.2482395488839367E-003  0.20254568463746705       0.59675377220250436     
 SOL           3           7   602.33003156075199        110.61741902993296      -0.69447681379821824      -0.96035392952776388       -1.0018815427347920       -1.1015715993387623       -1.1831918512371604      -0.55347567120427310      -0.86839848035002976        4.2994858356395733        1.2283656379087900E-002  0.14139058092090184        2.7612530911514294E-002   6.4143232436062597E-003   4.8089023726239398E-003   9.3141576545119793E-003  0.19783128501322259       0.60034456350453147     
 SOL           3           7   588.18131353607157        109.47688360989567      -0.67120780598917906      -0.95001968559108219       -1.0032414865456796       -1.1142030037121793       -1.2033459425764963      -0.54301354701157289      -0.90372481938256888        4.3081511241004176        1.2572836292283649E-002  0.14285932176622140        2.7575004943385818E-002   6.3338108954396934E-003   4.7129534444438218E-003   9.4121150563950869E-003  0.19096463093135269       0.60556932667047814     
