 #
 STAT iters ns T P beta lnKx1 lnKx2 lnKx3 lnKx4 lnKx5 lnKx6 lnKx7 lnKx8 lnKy1 lnKy2 lnKy3 lnKy4 lnKy5 lnKy6 lnKy7 lnKy8
 SOL           3           8   724.54868178012623        4.3163697256179994        8.9574925460893434E-002   4.6220034660071008        4.9134807564682070        4.4562097439367747        4.1554007643842326        3.9820498903953729        3.4107988863235064       -4.2271299388314497E-002  -12.876689075295310       0.59150955667158578       0.69837193887290083       0.71380922875957120       0.75453124985906550       0.79049075216932674       0.50139945864288682       0.69563595923578714       -1.7931090251999040     
 SOL           3           8   724.21457256367228        4.2884263755065399        8.9454141974686416E-002   4.6286655829527277        4.9206184154330135        4.4627717231187178        4.1615836614001323        3.9879855059868592        3.4161222287204818       -4.2252824202596927E-002  -12.890253625663986       0.59061818149527789       0.69753439396153205       0.71309936365858306       0.75392215644300420       0.78994244838721361       0.50072759765922958       0.69545406674144183       -1.7917137108061003     
 SOL           3           8   723.88060095608239        4.2606635372829924        8.9334407277294914E-002   4.6353268552623828        4.9277557604799815        4.4693336249007949        4.1677668095444567        3.9939215751857047        3.4214453224660137       -4.2232930068330420E-002  -12.903818176032662       0.58973125900329026       0.69670174580081490       0.71239422760169768       0.75331777847970927       0.78939890149948588       0.50005929463766741       0.69527501331502961       -1.7903301303943799     
 SOL           3           8   723.54676812111143        4.2330799948092972        8.9215713696878363E-002   4.6419872927748331        4.9348928006317312        4.4758954578778267        4.1739502167403355        3.9998581055148734        3.4267681755196286       -4.2211614812949057E-002  -12.917382726401337       0.58884877147306569       0.69587397658328964       0.71169380505804669       0.75271810208553824       0.78886009856738704       0.49939453680826074       0.69509879785626649       -1.7889582382897133     
 SOL           3           8   723.21307517428374        4.2056745528534565        8.9098054027680534E-002   4.6486469031452824        4.9420295425033931        4.4824572280594914        4.1801338881130805        4.0057951015347895        3.4320907935831060       -4.2188880335508473E-002  -12.930947276770013       0.58797070048894851       0.69505106766198066       0.71099807947010285       0.75212311213919114       0.78832602525969409       0.49873331042667873       0.69492541616962034       -1.7875979905218522     
 SOL           3           8   722.87952336567980        4.1784459923546970        8.8981419564973324E-002   4.6553057021582314        4.9491660017383765        4.4890189512035050        4.1863178393963096        4.0117325790766225        3.4374131908428738       -4.2164712718626901E-002  -12.944511827138689       0.58709703041801553       0.69423300372919428       0.71030703831148312       0.75153279834105424       0.78779667264983766       0.49807560557244485       0.69475487592816054       -1.7862493369415808     
 SOL           3           8   722.54611371962642        4.1513931429412594        8.8865804055308278E-002   4.6619636931804163        4.9563021802132381        4.4955806282264597        4.1925020701953324        4.0176705368504564        3.4427353685525239       -4.2139121975557567E-002  -12.958076377507364       0.58622774157998514       0.69341976459278598       0.70962066310004024       0.75094714322285705       0.78727202375107308       0.49742140665185303       0.69458716683263799       -1.7849122372897210     
 SOL           3           8   722.21284739355985        4.1245148212374056        8.8751199708064082E-002   4.6686208877666182        4.9634380889047689        4.5021422698734810        4.1986865908162736        4.0236089849387504        3.4480573365208089       -4.2112102112625407E-002  -12.971640927876040       0.58536281703061077       0.69261133335181901       0.70893893934954610       0.75036613411352338       0.78675206696381494       0.49677070187784061       0.69442229055120275       -1.7835866448297391     
 SOL           3           8   721.87972549358074        4.0978098527364422        8.8637599293745581E-002   4.6752772949335863        4.9705737359798476        4.5087038838657136        4.2048714082831742        4.0295479299423720        3.4533791019170104       -4.2083651996490092E-002  -12.985205478244715       0.58450223909000742       0.69180769220444449       0.70826185144557163       0.74978975696154149       0.78623678912390260       0.49612347837433146       0.69426024511651563       -1.7822725150953296     
 SOL           3           8   721.54674912435507        4.0712770759923114        8.8524995525332273E-002   4.6819329241952508        4.9777091301727427        4.5152654785482556        4.2110565303120264        4.0354873792058115        3.4587006724481051       -4.2053769371239592E-002  -12.998770028613391       0.58364599026279396       0.69100882356713844       0.70758938403613569       0.74921799802875766       0.78572617741834738       0.49547972352045117       0.69410102935738260       -1.7809698031747430     
 SOL           3           8   721.21391937495866        4.0449153443543180        8.8413381219438092E-002   4.6885877847371358        4.9848442798678816        4.5218270618997876        4.2172419642328691        4.0414273396717668        3.4640220554966037       -4.2022452468927815E-002  -13.012334578982067       0.58279405297210995       0.69021470975308374       0.70692152163797950       0.74865084341527210       0.78522021885036253       0.49483942457428809       0.69394464169547476       -1.7796784643882353     
 SOL           3           8   720.88123731529345        4.0187235074307823        8.8302749429473082E-002   4.6952418849570901        4.9919791925764079        4.5283886409609577        4.2234277163575600        4.0473678172026561        3.4693432576233625       -4.1989701052317821E-002  -13.025899129350742       0.58194640952332644       0.68942533291331953       0.70625824852359209       0.74808827889172280       0.78471890003305222       0.49420256853678474       0.69379107944248031       -1.7783984550992835     
 SOL           3           8   720.54870402291408        3.9927004348494561        8.8193093007046086E-002   4.7018952343773996        4.9991138770795773        4.5349502241578996        4.2296137945231749        4.0533088192928091        3.4746642865896362       -4.1955512474894402E-002  -13.039463679719418       0.58110304255805634       0.68864067560709330       0.70559954947872094       0.74753029085881106       0.78422220829502842       0.49356914291690113       0.69364034163344368       -1.7771297305111631     
 SOL           3           8   720.21632055990597        3.9668449980879199        8.8084404966963570E-002   4.7085478420260003        5.0062483416156285        4.5415118193373747        4.2358002059422617        4.0592503527767247        3.4799851496470935       -4.1919885001085642E-002  -13.053028230088094       0.58026393465584891       0.68786072030386036       0.70494540914751913       0.74697686552242870       0.78373013073239339       0.49293913507449266       0.69349242663036870       -1.7758722464777768     
 SOL           3           8   719.88408796098133        3.9411560805297134        8.7976678584179624E-002   4.7151997158491064        5.0133825932308920        4.5480734330670964        4.2419869564438795        4.0651924230244560        3.4853058529300642       -4.1882818904543040E-002  -13.066592780456769       0.57942906810206252       0.68708544910781533       0.70429581171065447       0.74642798851685865       0.78324265379102365       0.49231253192355051       0.69334733127336545       -1.7746259598238796     
 SOL           3           8   719.55200726892122        3.9156325723559773        8.7869906988653601E-002   4.7218508647660968        5.0205166400653685        4.5546350731058354        4.2481740531643100        4.0711350368020032        3.4906264036038612       -4.1844312441029229E-002  -13.080157330825445       0.57859842554203755       0.68631484455029101       0.70365074185863419       0.74588364608195779       0.78275976459333430       0.49168932086471506       0.69320505388305520       -1.7733908266175673     
 SOL           3           8   719.22007950216312        3.8902733733905772        8.7764083541518614E-002   4.7285012967700881        5.0276504892387708        4.5611967461178820        4.2543615020563319        4.0770781996228056        3.4959468078773765       -4.1804365584358849E-002  -13.093721881194121       0.57777198938365693       0.68554888886482357       0.70301018389849390       0.74534382398052701       0.78228144971684699       0.49106948892773311       0.69306559148060087       -1.7721668037952798     
 SOL           3           8   718.88830569915160        3.8650773890887922        8.7659201320143584E-002   4.7351510215185710        5.0347841497346684        4.5677584607921693        4.2605493112890738        4.0830219193634507        3.5012670737144940       -4.1762974925291331E-002  -13.107286431562796       0.57694974260921916       0.68478756497280435       0.70237412296964741       0.74480850897275785       0.78180769685819462       0.49045302393950058       0.69292894358144574       -1.7709538469303643     
 SOL           3           8   718.55668685317562        3.8400435362390790        8.7555253880689021E-002   4.7418000465049222        5.0419176281367513        4.5743202232300986        4.2667374862194958        4.0889662009150562        3.5065872068252890       -4.1720141225689379E-002  -13.120850981931472       0.57613166758304091       0.68403085503446504       0.70174254325341534       0.74427768664261618       0.78133849237873021       0.48983991280225248       0.69279510658284771       -1.7697519135603152     
 SOL           3           8   718.22522396724059        3.8151707380175681        8.7452234609414037E-002   4.7484483802946871        5.0490509322337322        4.5808820408452524        4.2729260336445911        4.0949110507064725        3.5119072140557006       -4.1675863024954476E-002  -13.134415532300148       0.57531774705161820       0.68327874166519253       0.70111542947883543       0.74375134322800862       0.78087382337229316       0.48923014294378869       0.69266407850906098       -1.7685609603429366     
 SOL           3           8   717.89391802767227        3.7904579262573912        8.7350137039853407E-002   4.7550960309514272        5.0561840692648028        4.5874439204646151        4.2791149597300926        4.1008564745003833        3.5172271017374026       -4.1630139761501546E-002  -13.147980082668823       0.57450796366332124       0.68253120735034878       0.70049276619568579       0.74322946473531981       0.78041367666372519       0.48862370161583257       0.69253585669919770       -1.7673809444642623     
 SOL           3           8   717.56277001259684        3.7659040413098661        8.7248954746130758E-002   4.7617430065514936        5.0633170464939399        4.5940058689502976        4.2853042706890587        4.1068024781156121        3.5225468762281769       -4.1582970745790301E-002  -13.161544633037499       0.57370230011975243       0.68178823463036220       0.69987453800661215       0.74271203722372947       0.77995803913133077       0.48802057611966571       0.69241043856423401       -1.7662118231550330     
 SOL           3           8   717.23178089110922        3.7415080292264156        8.7148681366754993E-002   4.7683893150954049        5.0704498711090729        4.6005678930893472        4.2914939726600672        4.1127490672964022        3.5278665438162466       -4.1534355359616769E-002  -13.175109183406175       0.57290073916436246       0.68104980608455601       0.69926072954086960       0.74219904676859016       0.77950689766284764       0.48742075377664013       0.69228782145030965       -1.7650535538325194     
 SOL           3           8   716.90095168166476        3.7172688406168595        8.7049309897308899E-002   4.7750349679868558        5.0775825541052031        4.6071300038009353        4.2976840763012589        4.1186962526035051        3.5331861143725072       -4.1484286115322726E-002  -13.188673733774850       0.57210326462700678       0.68031590560731436       0.69865132704726030       0.74169048140747940       0.77906024135967578       0.48682422347022419       0.69216800776685583       -1.7639060909074609     
 SOL           3           8   716.57028315509194        3.6931854547509104        8.6950836200542628E-002   4.7816799625522863        5.0847150907848961        4.6136921950144769        4.3038745737348281        4.1246440248738674        3.5385055830153602       -4.1432783398195838E-002  -13.202238284143526       0.57130985607575280       0.67958651188789221       0.69804631029463526       0.74118632127457273       0.77861805037877296       0.48623096783281083       0.69205097925038572       -1.7627694014273025     
 SOL           3           8   716.23977642990303        3.6692568271338732        8.6853251989044089E-002   4.7883243170234611        5.0918474997784982        4.6202544859347068        4.3100654846788995        4.1305924043218019        3.5438249667998138       -4.1379825972785014E-002  -13.215802834512202       0.57052049954116690       0.67886161148148572       0.69744566880062098       0.74068655836169095       0.77818031827894285       0.48564097889525004       0.69193674845860942       -1.7616434338548155     
 SOL           3           8   715.90943248355859        3.6454819312799565        8.6756550588910242E-002   4.7949680417997875        5.0989797909928933        4.6268168863285322        4.3162568185613059        4.1365414002159575        3.5491442745807151       -4.1325408050072898E-002  -13.229367384880877       0.56973517870141177       0.67814118806707757       0.69684938849708633       0.74019118028347375       0.77774703366322895       0.48505424522946555       0.69182531647966494       -1.7605281436865601     
 SOL           3           8   715.57925204688979        3.6218597701804858        8.6660728184130967E-002   4.8016111332633304        5.1061119586992154        4.6333793890246193        4.3224485663215013        4.1424910021463663        3.5544635005137324       -4.1269551669617363E-002  -13.242931935249553       0.56895387301278477       0.67742522016108053       0.69625744887825225       0.73970016679449535       0.77731817623474753       0.48447074919200639       0.69171666378054020       -1.7594234991105697     
 SOL           3           8   715.24923608817062        3.5983893315833355        8.6565778104098226E-002   4.8082536022159692        5.1132440132682984        4.6399420043034096        4.3286407379605540        4.1484412199999445        3.5597826538948936       -4.1212250090196745E-002  -13.256496485618229       0.56817656638926572       0.67671369170610696       0.69566983616551570       0.73921350583345180       0.77689373494750802       0.48389047962843462       0.69161079212212928       -1.7583294554378273     
 SOL           3           8   714.91938560798656        3.5750696085653391        8.6471693241493952E-002   4.8148954618223936        5.1203759677219614        4.6465047453298522        4.3348333466409779        4.1543920670367891        3.5651017465152552       -4.1153491742914008E-002  -13.270061035986904       0.56740324350632576       0.67600658756580823       0.69508653771389417       0.73873118671205029       0.77647370030419072       0.48331342647950803       0.69150770681045270       -1.7572459658624113     
 SOL           3           8   714.58970140329950        3.5518996170258830        8.6378468849586665E-002   4.8215367137285989        5.1275078222289752        4.6530676113411795        4.3410263903192572        4.1603435403297135        3.5704207780826103       -4.1093287961461195E-002  -13.283625586355580       0.56663388559913941       0.67530388839065258       0.69450753561270140       0.73825319230376552       0.77605805551252349       0.48273957459679429       0.69140739619277181       -1.7561729941089794     
 SOL           3           8   714.26018439231120        3.5288783684611000        8.6286098696452013E-002   4.8281773671615147        5.1346395854315228        4.6596306107677421        4.3472198770008275        4.1662956476566002        3.5757397562742956       -4.1031634871846523E-002  -13.297190136724256       0.56586847625907677       0.67460557769704066       0.69393281550191932       0.73777950979999030       0.77564678866004655       0.48216891225913422       0.69130985984907811       -1.7551104971029963     
 SOL           3           8   713.93083545050877        3.5060048886795765        8.6194576985179627E-002   4.8348174293398829        5.1417712637410000        4.6661937496295129        4.3534138120677168        4.1722483940079345        3.5810586866734928       -4.0968532492448410E-002  -13.310754687092931       0.56510699849984447       0.67391163828751866       0.69336236212326441       0.73731012528924300       0.77523988658224707       0.48160142688165225       0.69121509444681839       -1.7540584335737734     
 SOL           3           8   713.60165544668848        3.4832782027215403        8.6103897981263888E-002   4.8414569074501763        5.1489028635361915        4.6727570339151567        4.3596082008709702        4.1782017843430914        3.5863775748328259       -4.0903980884234539E-002  -13.324319237461607       0.56434943541807192       0.67322205304873217       0.69279616028967905       0.73684502492173742       0.77483733617062045       0.48103710593551535       0.69112309663151450       -1.7530167625123174     
 SOL           3           8   713.27264523868473        3.4606973504331338        8.6014055994083391E-002   4.8480958085722774        5.1560343910905040        4.6793204695081334        4.3658030486577708        4.1841558235180267        3.5916964262101501       -4.0837980181556287E-002  -13.337883787830283       0.56359577009242379       0.67253680483937983       0.69223419477694592       0.73638419480051454       0.77443912426239914       0.48047593686490681       0.69103386294927260       -1.7519854429156148     
 SOL           3           8   712.94380567296605        3.4382613745977628        8.5925045482833001E-002   4.8547341393926056        5.1631658522357107        4.6858840618139075        4.3719983601518964        4.1901105158302174        3.5970152458461433       -4.0770531345013794E-002  -13.351448338198958       0.56284598561159260       0.67185587650765632       0.69167645029932912       0.73592762091710551       0.77404523754854049       0.47991790703164261       0.69094738937119349       -1.7509644345252904     
 SOL           3           8   712.61513759715842        3.4159693251043248        8.5836860711045071E-002   4.8613719074444903        5.1702972537787746        4.6924478173127122        4.3781941412744523        4.1960658668675350        3.6023340397086479       -4.0701633329465040E-002  -13.365012888567634       0.56210006522477740       0.67117925110792775       0.69112291187009622       0.73547528965949793       0.77365566318640400       0.47936300412626581       0.69086367322847231       -1.7499536957578061     
 SOL           3           8   712.28664184086460        3.3938202603474958        8.5749496214601872E-002   4.8680091193597343        5.1774286015102255        4.6990117413794463        4.3843903967320310        4.2020218809195296        3.6076528128051288       -4.0631287012681754E-002  -13.378577438936309       0.56135799208718262       0.67050691154947906       0.69057356425311056       0.73502718705967962       0.77327038790189473       0.47881121556161393       0.69078271050199713       -1.7489531864451831     
 SOL           3           8   711.95831923787944        3.3718132419124882        8.5662946291243783E-002   4.8746457828052643        5.1845599024079032        4.7055758406951282        4.3905871326828390        4.2079785638379601        3.6129715712701458       -4.0559490871975995E-002  -13.392141989304985       0.56061974956309457       0.66983884100841307       0.69002839259049764       0.73458329964557523       0.77288939900145859       0.47826252915852324       0.69070449881817453       -1.7479628648809582     
 SOL           3           8   711.63017058532546        3.3499473423578050        8.5577205954242563E-002   4.8812819028810015        5.1916911605344405        4.7121401187549870        4.3967843517674634        4.2139359177033144        3.6182903184784845       -4.0486249061109029E-002  -13.405706539673661       0.55988532067342056       0.66917502217314595       0.68948738124439535       0.73414361286366037       0.77251268249568472       0.47771693187572045       0.69062903186073898       -1.7469826933748558     
 SOL           3           8   711.30219668866675        3.3282216414740353        8.5492269844169286E-002   4.8879174861811459        5.1988223816658019        4.7187045809374597        4.4029820587187469        4.2198939468474093        3.6236090594318955       -4.0411562265961772E-002  -13.419271090042336       0.55915468868988505       0.66851543806388802       0.68895051507518046       0.73370811283206117       0.77214022519083514       0.47717441122305504       0.69055630567990778       -1.7460126318742359     
 SOL           3           8   710.97439835626380        3.3066352197134110        8.5408132417778268E-002   4.8945525401502241        5.2059535725531987        4.7252692336943474        4.4091802594624543        4.2258526568857944        3.6289278000574017       -4.0335429207389278E-002  -13.432835640411012       0.55842783708063115       0.66786007194584163       0.68841777927701142       0.73327678609751468       0.77177201439030152       0.47663495506361897       0.69048631767994095       -1.7450526391321521     
 SOL           3           8   710.64677640302989        3.2851871683536666        8.5324787781120015E-002   4.9011870736063372        5.2130847415298547        4.7318340852213874        4.4153789618674315        4.2318120555283878        3.6342465477857639       -4.0257845350208002E-002  -13.446400190779688       0.55770474952736293       0.66720890737110528       0.68788915948787799       0.73284961981320984       0.77140803811997471       0.47609855176051585       0.69041906747115778       -1.7441026716182872     
 SOL           3           8   710.31933153514660        3.2638765888931096        8.5242232537218743E-002   4.9078210862176475        5.2202158864924497        4.7383991322762213        4.4215781611366936        4.2377721368827874        3.6395653001567898       -4.0178826831039578E-002  -13.459964741148363       0.55698540844234057       0.66656192611285237       0.68736463852012841       0.73242659722614978       0.77104827973043077       0.47556518653514424       0.69035454040676569       -1.7431627004112356     
 SOL           3           8   709.99206460259893        3.2427025787280095        8.5160459668258665E-002   4.9144545912467716        5.2273470208620667        4.7449643886441901        4.4277778713432108        4.2437329153307859        3.6448840694277198       -4.0098358904046789E-002  -13.473529291517039       0.55626979826000744       0.66591911272270909       0.68684420350635855       0.73200770750041466       0.77069272962770241       0.47503484938991730       0.69029274311004940       -1.7422326750709081     
 SOL           3           8   709.66497642339300        3.2216642452560715        8.5079462770235273E-002   4.9210875997612211        5.2344781555709368        4.7515298653942235        4.4339781035638683        4.2496944020440921        3.6502028655000296       -4.0016431644227267E-002  -13.487093841885715       0.55555790312897313       0.66528045134329528       0.68632784092064181       0.73159293888443433       0.77034137711935102       0.47450752959927656       0.69023367885266951       -1.7413125485751688     
 SOL           3           8   709.33806762227107        3.2007607139310736        8.4999239945219199E-002   4.9277201061900620        5.2416092825554221        4.7580955527600146        4.4401788457891147        4.2556565833918265        3.6555216802710899       -3.9933072861199653E-002  -13.500658392254390       0.55484970482578111       0.66464592281464985       0.68581553203201184       0.73118227245526946       0.76999420294121113       0.47398321066283000       0.69017732488716432       -1.7404023004311648     
 SOL           3           8   709.01133887823187        3.1799911132685819        8.4919787823634060E-002   4.9343521105482280        5.2487404001308944        4.7646614479705454        4.4463800937613538        4.2616194540718535        3.6608405116871463       -3.9848297663699191E-002  -13.514222942623066       0.55414518597781715       0.66401550913603036       0.68530725989827801       0.73077569173152690       0.76965119073633959       0.47346187805860390       0.69012366720252249       -1.7395019013373976     
 SOL           3           8   708.68479132026062        3.1593545410743404        8.4841092143280131E-002   4.9409836534945004        5.2558715530684585        4.7712275992534163        4.4525818997748665        4.2675830695645240        3.6661594017318331       -3.9762028530424709E-002  -13.527787492991742       0.55344433520495562       0.66338920057702633       0.68480302048705521       0.73037319794405198       0.76931234528242443       0.47294353156006919       0.69007275560931980       -1.7386112572626371     
 SOL           3           8   708.35842529564650        3.1388501635713557        8.4763157176839979E-002   4.9476147068189240        5.2630027074530314        4.7777939684779467        4.4587842203860522        4.2735473824652477        3.6714783178053549       -3.9674344617182222E-002  -13.541352043360417       0.55274713109472207       0.66276697351319114       0.68430278800249034       0.72997476241864689       0.76897763565161636       0.47242814683077644       0.69002453191778146       -1.7377303838874600     
 SOL           3           8   708.03224165997415        3.1184771111220351        8.4685974910493136E-002   4.9542452881483028        5.2701338817540462        4.7843605750148432        4.4649870759086019        4.2795124138929310        3.6767972769647552       -3.9585220671965606E-002  -13.554916593729093       0.55205355898891328       0.66214881364246925       0.68380655120140010       0.72958037644772600       0.76864705474083195       0.47191571564764401       0.68997900988106298       -1.7368592239345499     
 SOL           3           8   707.70624084216638        3.0982345527809549        8.4609547362144572E-002   4.9608753779232968        5.2772650519267961        4.7909273915502251        4.4711904348788325        4.2854781293098680        3.6821162559690679       -3.9494716255715913E-002  -13.568481144097769       0.55136359883770647       0.66153469918016738       0.68331428709380548       0.72919001516664039       0.76832057614841220       0.47140621676372885       0.68993614480090126       -1.7359977796222583     
 SOL           3           8   707.38042407536534        3.0781216016314561        8.4533857238507037E-002   4.9675050284515843        5.2843962761327141        4.7974944810726816        4.4773943660198370        4.2914446018921302        3.6874353095060952       -3.9402726639886108E-002  -13.582045694466444       0.55067724113717720       0.66092462292713061       0.68282599551163115       0.72880368505540716       0.76799821088976117       0.47089965422846353       0.68989600514123539       -1.7351459381269676     
 SOL           3           8   707.05479182188901        3.0581374351163468        8.4458905484058516E-002   4.9741342243658648        5.2915275351441684        4.8040618215759734        4.4835988437737182        4.2974118034622171        3.6927544189059489       -3.9309301602767480E-002  -13.595610244835120       0.54999446653979833       0.66031856403480949       0.68234165487561138       0.72842136315417483       0.76767993482107488       0.47039600835156581       0.68985855290607756       -1.7343036949720871     
 SOL           3           8   706.72934474662532        3.0382812203631708        8.4384688070727604E-002   4.9807629688888815        5.2986588309974874        4.8106294144101955        4.4898038684946959        4.3033797337010817        3.6980735856575908       -3.9214448421430494E-002  -13.609174795203796       0.54931525846046581       0.65971650545978888       0.68186124953616034       0.72804303463246878       0.76736573349572113       0.46989526601033133       0.68982377936605321       -1.7334710159971372     
 SOL           3           8   706.40408359775734        3.0185521236018928        8.4311198850961472E-002   4.9873912732132810        5.3057901748597036        4.8171972709665702        4.4960094516884404        4.3093484042859291        3.7033928199078754       -3.9118156029415256E-002  -13.622739345572471       0.54863960152333136       0.65911843181574425       0.68138476641319978       0.72766868817477881       0.76705559665606982       0.46939741692806591       0.68979168840823157       -1.7326478542581920     
 SOL           3           8   706.07900905150336        2.9989493217014145        8.4238433252738679E-002   4.9940191427824878        5.3129215713270428        4.8237653954213009        4.5022155968599451        4.3153178182947416        3.7087121255769335       -3.9020426446745915E-002  -13.636303895941147       0.54796747955854841       0.65852432659699056       0.68091219064229858       0.72729830999490752       0.76674951108545919       0.46890244884461257       0.68976227489030839       -1.7318341720738906     
 SOL           3           8   705.75412172374934        2.9794720010743068        8.4166387999446618E-002   5.0006465783386247        5.3200530196169957        4.8303337860391853        4.5084223009544724        4.3212879717521515        3.7140315014878884       -3.8921272437281912E-002  -13.649868446309823       0.54729887575630365       0.65793417239032836       0.68044350590400171       0.72693188428697120       0.76644746114591566       0.46841034787969754       0.68973552625848011       -1.7310299393970958     
 SOL           3           8   705.42942230802055        2.9601193477399845        8.4095057833334597E-002   5.0072735880716328        5.3271845274836123        4.8369024504761517        4.5146295713500093        4.3272588719078611        3.7193509545586538       -3.8820689590786391E-002  -13.663432996678498       0.54663377443908634       0.65734795333373353       0.67997869828384216       0.72656939853476810       0.76614943511991984       0.46792110281774724       0.68971144176811783       -1.7302351142074934     
 SOL           3           8   705.10491146187019        2.9408905549589068        8.4024438220366149E-002   5.0139001775898562        5.3343160997318648        4.8434713931503701        4.5208374118352062        4.3332305221542908        3.7246704889133571       -3.8718679357477297E-002  -13.676997547047174       0.54597215960131984       0.65676565308989521       0.67951775308954743       0.72621083913312712       0.76585541997991013       0.46743470157424138       0.68969001662590768       -1.7294496586926600     
 SOL           3           8   704.78058983534993        2.9217848223677638        8.3954524665382793E-002   5.0205263524486563        5.3414477411140107        4.8500406184271183        4.5270458261459874        4.3392029258309393        3.7299901086284879       -3.8615243232716735E-002  -13.690562097415850       0.54531401527199330       0.65618725535106170       0.67906065564814511       0.72585619248695199       0.76556540270237805       0.46695113208306488       0.68967124599001517       -1.7286735351450819     
 SOL           3           8   704.45645807139420        2.9028013546416953        8.3885312712882340E-002   5.0271521181577636        5.3485794563368536        4.8566101306261249        4.5332548179728667        4.3451760862316284        3.7353098177393176       -3.8510382753184226E-002  -13.704126647784525       0.54465932552238494       0.65561274384765578       0.67860739131439063       0.72550544501980396       0.76527937027661885       0.46647038230303234       0.68965512497718640       -1.7279067059800999     
 SOL           3           8   704.13251678400411        2.8839393635912032        8.3816798460091366E-002   5.0337774782761926        5.3557112478768847        4.8631799316161546        4.5394643882875787        4.3511500037274509        3.7406296181687129       -3.8404103895061402E-002  -13.717691198153201       0.54400807418550590       0.65504210195926393       0.67815794486112191       0.72515858233597996       0.76499730870420013       0.46599243954162795       0.68964164563480401       -1.7271491368214946     
 SOL           3           8   703.80876664797859        2.8651980617903958        8.3748976433398709E-002   5.0404024422713478        5.3628431249947193        4.8697500307396435        4.5456745463739745        4.3571246876388052        3.7459495182733411       -3.8296398914578325E-002  -13.731255748521876       0.54336024600160127       0.65447531430637296       0.67771230298267815       0.72481559266660156       0.76471920711639030       0.46551729323712060       0.68963080943602806       -1.7264007837219344     
 SOL           3           8   703.48520825632261        2.8465766724119814        8.3681842966622871E-002   5.0470270130149419        5.3699750893930345        4.8763204290227895        4.5518852922782136        4.3631001373474181        3.7512695192464833       -3.8187275239781368E-002  -13.744820298890552       0.54271582479670533       0.65391236421904364       0.67727045031307176       0.72447646138795974       0.76444505122440332       0.46504493053315021       0.68962260740077086       -1.7256616134965319     
 SOL           3           8   703.16184223196842        2.8280744210968032        8.3615393558133785E-002   5.0536511965665758        5.3771071464378846        4.8828911315294228        4.5580966305393016        4.3690763570736397        3.7565896257563933       -3.8076732869003968E-002  -13.758384849259228       0.54207479490984056       0.65335323571965487       0.67683237254332185       0.72414117531214239       0.76417482844560214       0.46457533974253229       0.68961703564825250       -1.7249315878217264     
 SOL           3           8   702.83866917256159        2.8096905413726838        8.3549624167387190E-002   5.0602749973614598        5.3842392996390105        4.8894621412835937        4.5643085634341762        4.3750533486064507        3.7619098407137912       -3.7964775485240423E-002  -13.771949399627903       0.54143714048380698       0.65279791253962172       0.67639805488064608       0.72380972056933568       0.76390852537486076       0.46410850863804087       0.68961408774518596       -1.7242106710335858     
 SOL           3           8   702.51568968984463        2.7914242684329804        8.3484530308489333E-002   5.0668984215914605        5.3913715545277148        4.8960334635398137        4.5705210957238993        4.3810311164114655        3.7672301689472358       -3.7851402656495871E-002  -13.785513949996579       0.54080284597523010       0.65224637882318037       0.67596748314287314       0.72348208410696080       0.76364612957214895       0.46364442566181419       0.68961376008251896       -1.7234988246886194     
 SOL           3           8   702.19290436857455        2.7732748461880878        8.3420107992499590E-002   5.0735214736836332        5.3985039146175202        4.9026051013344603        4.5767342297088947        4.3870096623090280        3.7725506133748699       -3.7736617960744880E-002  -13.799078500365255       0.54017189562032053       0.65169861839091092       0.67554064261522973       0.72315825212488627       0.76338762769728685       0.46318307866318875       0.68961604627312656       -1.7227960132206135     
 SOL           3           8   701.87031379848486        2.7552415220142272        8.3356352993962629E-002   5.0801441590367471        5.4056363845435698        4.9091770589435342        4.5829479690726851        4.3929889896112977        3.7778711779798417       -3.7620422668064084E-002  -13.812643050733930       0.53954427384873849       0.65115461531069108       0.67511751893765448       0.72283821129058567       0.76313300695869579       0.46272445587898975       0.68962094150736630       -1.7221021995365622     
 SOL           3           8   701.54791855981910        2.7373235479050821        8.3293261191989876E-002   5.0867664827579695        5.4127689686121325        4.9157493402843873        4.5891623171042726        4.3989691012083725        3.7831918664351480       -3.7502818670596079E-002  -13.826207601102606       0.53891996509850826       0.65061435364049602       0.67469809770056988       0.72252194818281856       0.76288225444881930       0.46226854548435903       0.68962844053735506       -1.7214173470779215     
 SOL           3           8   701.22571922566135        2.7195201827523836        8.3230828499150852E-002   5.0933884499034940        5.4199016710789207        4.9223219492234493        4.5953772770419778        4.4049499999395083        3.7885126823683151       -3.7383807900675865E-002  -13.839772151471282       0.53829895383913717       0.65007781746428783       0.67428236451064472       0.72220944938772436       0.76263535726162124       0.46181533567119015       0.68963853806946473       -1.7207414193717925     
 SOL           3           8   700.90371635665042        2.7018306889577883        8.3169051012321457E-002   5.1000100649532518        5.4270344955417738        4.9288948889044644        4.6015928513230495        4.4109316877831040        3.7938336287843510       -3.7263393593724721E-002  -13.853336701839957       0.53768122451336509       0.64954499080504347       0.67387030483943222       0.72190070128173922       0.76239230222897925       0.46136481447154265       0.68965122790832833       -1.7200743809809025     
