 #vapor
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           8   648.41026170991893        193.45939729472840       0.57557597278793438       0.75693212307399027       0.34297037381287299        5.8875967099508257E-002 -0.11747356711362857      -0.31300132505688433       -3.3491378798068494       -12.284403027802457        4.3742598254059531E-002  0.78745969689109419       0.10596635147140687        2.0470422982881563E-002   1.3959875029332823E-002   1.1846232886673049E-002   1.6554784804702311E-002   3.7679849570678428E-008
 SOL           3           8   658.77437706334774        189.21637449037587       0.57987814932850501       0.75006602920799836       0.35317694928120974        7.9566061109133071E-002  -8.9952150288453644E-002 -0.27770798616738795       -3.1892887404547654       -11.758666336933771        4.3931192025054654E-002  0.78207144398994488       0.10705344334017802        2.0898369822807770E-002   1.4349406207279260E-002   1.2271791518236833E-002   1.9424289353321862E-002   6.3743176835769851E-008
 SOL           3           8   668.96350373980374        184.86165264124170       0.58321013585599435       0.74278168011057999       0.36260827770013276        9.9372414144674737E-002  -6.3413797764398663E-002 -0.24354945667561897       -3.0330520789940119       -11.244302659579887        4.4077814301091214E-002  0.77639526131984415       0.10806787572572410        2.1316416638528499E-002   1.4735313835269112E-002   1.2698219484470898E-002   2.2708992079900233E-002   1.0661517174186647E-007
 SOL           3           8   678.94920310927751        180.42313864539474       0.58553813691288814       0.73503261213988091       0.37121879243872613       0.11824558389541122       -3.7909430357136023E-002 -0.21057680061271122       -2.8804702859482605       -10.741314777180571        4.4180547033927611E-002  0.77040217208508111       0.10900241341374384        2.1722545401702223E-002   1.5115962157290773E-002   1.3123892731775732E-002   2.6452290871785744E-002   1.7630469292739545E-007
 SOL           3           8   688.70463311908725        175.92857451162556       0.58682737313472688       0.72676969155168214       0.37896045613932056       0.13613321867771921       -1.3493037036065560E-002 -0.17884410778705073       -2.7315902376789771       -10.249705600611865        4.4237542928155515E-002  0.76406262776159861       0.10984954832678341        2.2114606428779920E-002   1.5489582099214428E-002   1.3547027281689838E-002   3.0698776925298450E-002   2.8824847961670520E-007
 SOL           3           8   698.20492008577969        171.40509984857479       0.58704235987873410       0.71794154947473976       0.38578318729316291       0.15298054302555247        9.7788394035535926E-003 -0.14840797526699154       -2.5864625341641583       -9.7694781794729142        4.4247054435859919E-002  0.75734706093244786       0.11060158481653044        2.2490334495474093E-002   1.5854280893241906E-002   1.3965685245485327E-002   3.5493533244019194E-002   4.6593694124113029E-007
 SOL           3           8   707.42748113517393        166.87885141824179       0.58614728866514099       0.70849514751790199       0.39163540873932912       0.16873096614160008        3.1847737734925226E-002 -0.11932687017094949       -2.4451406630287869       -9.3006357122857573        4.4207467890179743E-002  0.75022654077144013       0.11125074745218699        2.2847371137909515E-002   1.6208056769962415E-002   1.4377785934822642E-002   4.0881285409535423E-002   7.4463396309199105E-007
 SOL           3           8   716.35228344732184        162.37462087143518       0.58410652052385903       0.69837647972357308       0.39646472385372183       0.18332681844077980        5.2654040170144308E-002  -9.1660368313812329E-002  -2.3076800698717377       -8.8431815577233248        4.4117342691698570E-002  0.74267352530643516       0.11178931177003334        2.3183293565843040E-002   1.6548819211231813E-002   1.4781122707857081E-002   4.6905408190757843E-002   1.1765561431269414E-006
 SOL           3           8   724.96203795080464        157.91557051372186       0.58088520565596291       0.68753141545400076       0.40021872511456091       0.19671021623148496        7.2137858049870621E-002  -6.5468271420384014E-002  -2.1741371844178983       -8.3971192469989422        4.3975455494118687E-002  0.73466270066345063       0.11220975767082531        2.3495650340909932E-002   1.6874415015408178E-002   1.5173385979853612E-002   5.3606796879663979E-002   1.8379557696181388E-006
 SOL           3           8   733.24232019043086        153.52302240805275       0.57645003206252676       0.67590668116729047       0.40284593358055792       0.20882405262996315        9.0240039801448735E-002  -4.0809604198763540E-002  -2.0445683861712571       -7.9624524975718947        4.3780848591854306E-002  0.72617188930737042       0.11250494368395528        2.3782003722487736E-002   1.7182660281548988E-002   1.5552192695473614E-002   6.1022623089673524E-002   2.8386276361196181E-006
 SOL           3           8   741.18162096978347        149.21631559764370       0.57077010716637466       0.66345097626853078       0.40429686512195367       0.21961310733587780       0.10690329213629454       -1.7741500062322266E-002  -1.9190289449603670       -7.5391852283490453        4.3532881543717518E-002  0.71718300421287240       0.11266829913543978        2.4039978209666125E-002   1.7471378093971566E-002   1.5915122250618322E-002   6.9185002132971601E-002   4.3344207424819393E-006
 SOL           3           8   748.77132877385566        145.01273185380578       0.56381796716169186       0.65011621173218470       0.40452521306504335       0.22902526388535491       0.12207340296433890        3.6820134029330654E-003  -1.7975719431893451       -7.1273215765929647        4.3231284443788084E-002  0.70768301852865068       0.11269402964744171        2.4267314431795164E-002   1.7738441404346685E-002   1.6259758565533800E-002   7.8119609612982421E-002   6.5433654613207568E-006
 SOL           3           8   763.08076246682651        136.85812969674524       0.54570621061916558       0.62017304525551975       0.40106274369457284       0.24370521258328093       0.14807454171234247        4.1911354856880002E-002  -1.5637946036180370       -6.3264102569742651        4.2455338032562580E-002  0.68680685704360267       0.11230450476968948        2.4626185018872895E-002   1.8205709507081305E-002   1.6893392972148789E-002   9.8693436851231886E-002   1.4575804810345482E-005
 SOL           3           8   775.92480572201180        129.28407097567512       0.52212968815501937       0.58612199002220056       0.39211887425155056       0.25221074910764812       0.16740553956861981        7.2859929845517840E-002  -1.3471934553181366       -5.5718395690147577        4.1466096066716578E-002  0.66381404516185993       0.11130454635569831        2.4836537246138147E-002   1.8561067686632009E-002   1.7424393889536111E-002  0.12256231525395966        3.0998339459260842E-005
 SOL           3           8   787.32354782698235        122.36309818788580       0.49310263453845415       0.54781973922354499       0.37755600810103956       0.25435410064438274       0.17985925880880585        9.6321739882233581E-002  -1.1480408166621732       -4.8636972378331453        4.0279758708474493E-002  0.63886924369844889       0.10969537863113443        2.4889827766169634E-002   1.8793667371737620E-002   1.7838035120854585E-002  0.14957115536963539        6.2933333544693196E-005
 SOL           4           8   797.32676986887327        116.14243713632581       0.45882577430042254       0.50532234925407460       0.35742849490231482       0.25013789593604757       0.18541710176724424       0.11227886386567805      -0.96647537746709167       -4.2020834899371522        3.8922489399732856E-002  0.61228778996291100       0.10750955484081977        2.4785108072113888E-002   1.8898410426705505E-002   1.8124962034749174E-002  0.17934972567834123        1.2195958462661989E-004
 SOL           4           8   806.00463331756464        110.64902850724710       0.41972648582645350       0.45892809410419422       0.33202345600463173       0.23979508216781834       0.18428812050723062       0.12094042547969745      -0.80247780909071365       -3.5871139670383796        3.7430015228339941E-002  0.58453003294104378       0.10481267266584385        2.4530081435031801E-002   1.8877086514903069E-002   1.8282634368734282E-002  0.21131190037054118        2.2557647556217469E-004
 SOL           4           8   813.43841060659781        105.89371147632832       0.37648614284989157       0.40920611670289775       0.30188799157083179       0.22381530371653272       0.17693477018693851       0.12276822528821761      -0.65585465011885680       -3.0189236318218660        3.5846021542692653E-002  0.55617677505694696       0.10170121221753825        2.4141211471143766E-002   1.8738785794734723E-002   1.8316081922737155E-002  0.24468175373023496        3.9815826397153465E-004
 SOL           4           8   819.71210455753885        101.87385883067108       0.33004788257154738       0.35700444548764393       0.26783664120854178       0.20295202358747905       0.16407985061831318       0.11848337872599200      -0.52623207512485304       -2.4976721312350878        3.4219454436456818E-002  0.52788819703926337        9.8296446028849738E-002   2.3642764314952689E-002   1.8499441879852519E-002   1.8237768222989975E-002  0.27854537619751535        6.7055188011947320E-004
 SOL           4           8   824.90593860766296        98.574162781227102       0.28159981101138126       0.30343277907627447       0.23093476914676200       0.17820644021398899       0.14669093043208295       0.10904990926964105      -0.41306024392998431       -2.0235513746644038        3.2601107296616263E-002  0.50035249840636886        9.4735234944818419E-002   2.3064889729152112E-002   1.8180537300332544E-002   1.8066531740434658E-002  0.31192189127256548        1.0773093097117021E-003
 SOL           4           8   829.09302266110990        95.965659783845581       0.23253182288100063       0.24981864401727405       0.19245663308664837       0.15078722104398895       0.12594143107564679        9.5634041182687993E-002 -0.31562795194903404       -1.5967966163783405        3.1040048748491745E-002  0.47423297613779225        9.1159239698228256E-002   2.2441060007614699E-002   1.7807187063708652E-002   1.7825772144399298E-002  0.34384298009773084        1.6507361020342052E-003
 SOL           4           8   832.34072646440745        94.003504607042871       0.18436850980544292       0.19763982788248555       0.15382096225189484       0.12204890314689540       0.10315120562526914        7.9541653128967577E-002 -0.23308674040192440       -1.2177033620542221        2.9580487939763908E-002  0.45012255748370034        8.7704410879770781E-002   2.1805320487077555E-002   1.7405946800595415E-002   1.7541208695388309E-002  0.37342840950284845        2.4116582108553359E-003
 SOL           4           8   834.71804618275939        92.624382420288683       0.13868563075086590       0.14844091344595947       0.11651140736487331        9.3415953856320968E-002   7.9713310525009837E-002   6.2140512264220342E-002 -0.16448412090664971      -0.88665457020492389        2.8259567524500193E-002  0.42851295939570955        8.4492488618283082E-002   2.1189823646682392E-002   1.7002731759454021E-002   1.7238612050836433E-002  0.39994575723700104        3.3580597675338907E-003
 SOL           4           8   836.39101179753118        91.700819954664340        9.4359236381471659E-002  0.10089371760583232        7.9772046906499083E-002   6.4540269185917126E-002   5.5526935859284615E-002   4.3625005802132084E-002 -0.10544882179660128      -0.58665456573457553        2.7034279702189835E-002  0.40861516056192149        8.1444619819921502E-002   2.0586702653186736E-002   1.6596430601135699E-002   1.6922367169724090E-002  0.42426753291809810        4.5329065738359186E-003
 SOL          16           8   837.44818795540095        91.151457077806086        4.7319395264610119E-002   5.0566556710350923E-002   4.0260042910089444E-002   3.2857656183193938E-002   2.8490835173068180E-002   2.2512852148064699E-002  -4.9741707044190571E-002 -0.28665456126422717        2.5792037962723613E-002  0.38855962171293390        7.8289326156647021E-002   1.9944686202531297E-002   1.6153739123200245E-002   1.6568844497338368E-002  0.44857296045467299        6.1187838899646749E-003
  
  
 #critical
 NaN NaN
