 #vapor
STAT  iter  ns  T  P  lnK1  lnK2  lnK3  lnK4  lnK5  lnK6  lnK7  lnK8  y1  y2  y3  y4  y5  y6  y7  y8
 SOL           3           8   648.41026170991950        193.45939729472772       0.57557597278793537       0.75693212307399027       0.34297037381287254        5.8875967099509222E-002 -0.11747356711362701      -0.31300132505688183       -3.3491378798068476       -12.284403027802441        4.3742598254059573E-002  0.78745969689109419       0.10596635147140683        2.0470422982881584E-002   1.3959875029332844E-002   1.1846232886673077E-002   1.6554784804702339E-002   3.7679849570679037E-008
 SOL           3           8   658.77437706334774        189.21637449037601       0.57987814932850379       0.75006602920799847       0.35317694928120713        7.9566061109132558E-002  -8.9952150288452978E-002 -0.27770798616738746       -3.1892887404547632       -11.758666336933755        4.3931192025054598E-002  0.78207144398994488       0.10705344334017775        2.0898369822807756E-002   1.4349406207279270E-002   1.2271791518236838E-002   1.9424289353321904E-002   6.3743176835770883E-008
 SOL           3           8   668.96350373980374        184.86165264124188       0.58321013585599502       0.74278168011057966       0.36260827770013265        9.9372414144674834E-002  -6.3413797764399552E-002 -0.24354945667561761       -3.0330520789940056       -11.244302659579873        4.4077814301091249E-002  0.77639526131984404       0.10806787572572407        2.1316416638528506E-002   1.4735313835269100E-002   1.2698219484470915E-002   2.2708992079900372E-002   1.0661517174186799E-007
 SOL           3           8   678.94920310927751        180.42313864539426       0.58553813691288814       0.73503261213988114       0.37121879243872574       0.11824558389541123       -3.7909430357134830E-002 -0.21057680061271167       -2.8804702859482614       -10.741314777180557        4.4180547033927611E-002  0.77040217208508122       0.10900241341374381        2.1722545401702223E-002   1.5115962157290790E-002   1.3123892731775727E-002   2.6452290871785720E-002   1.7630469292739796E-007
 SOL           3           8   688.70463311908850        175.92857451162462       0.58682737313472755       0.72676969155168247       0.37896045613931989       0.13613321867771913       -1.3493037036064446E-002 -0.17884410778704923       -2.7315902376789802       -10.249705600611849        4.4237542928155550E-002  0.76406262776159883       0.10984954832678334        2.2114606428779920E-002   1.5489582099214446E-002   1.3547027281689859E-002   3.0698776925298352E-002   2.8824847961670980E-007
 SOL           3           8   698.20492008578037        171.40509984857434       0.58704235987873377       0.71794154947473954       0.38578318729316224       0.15298054302555228        9.7788394035535856E-003 -0.14840797526699048       -2.5864625341641556       -9.7694781794729000        4.4247054435859905E-002  0.75734706093244775       0.11060158481653037        2.2490334495474090E-002   1.5854280893241906E-002   1.3965685245485341E-002   3.5493533244019292E-002   4.6593694124113691E-007
 SOL           3           8   707.42748113517462        166.87885141824077       0.58614728866514132       0.70849514751790121       0.39163540873933023       0.16873096614160144        3.1847737734926676E-002 -0.11932687017094702       -2.4451406630287802       -9.3006357122857430        4.4207467890179757E-002  0.75022654077143947       0.11125074745218713        2.2847371137909547E-002   1.6208056769962439E-002   1.4377785934822678E-002   4.0881285409535693E-002   7.4463396309200154E-007
 SOL           3           8   716.35228344732116        162.37462087143632       0.58410652052385814       0.69837647972357275       0.39646472385372117       0.18332681844078030        5.2654040170145813E-002  -9.1660368313810969E-002  -2.3076800698717306       -8.8431815577233124        4.4117342691698529E-002  0.74267352530643493       0.11178931177003328        2.3183293565843054E-002   1.6548819211231840E-002   1.4781122707857100E-002   4.6905408190758183E-002   1.1765561431269560E-006
 SOL           3           8   724.96203795080396        157.91557051372186       0.58088520565596313       0.68753141545400054       0.40021872511456108       0.19671021623148519        7.2137858049871592E-002  -6.5468271420383209E-002  -2.1741371844178947       -8.3971192469989315        4.3975455494118701E-002  0.73466270066345041       0.11220975767082532        2.3495650340909939E-002   1.6874415015408192E-002   1.5173385979853625E-002   5.3606796879664173E-002   1.8379557696181585E-006
 SOL           3           8   733.24232019043154        153.52302240805179       0.57645003206252776       0.67590668116729036       0.40284593358055892       0.20882405262996437        9.0240039801451705E-002  -4.0809604198762159E-002  -2.0445683861712585       -7.9624524975718831        4.3780848591854347E-002  0.72617188930737031       0.11250494368395539        2.3782003722487760E-002   1.7182660281549040E-002   1.5552192695473635E-002   6.1022623089673447E-002   2.8386276361196511E-006
 SOL           3           8   741.18162096978347        149.21631559764330       0.57077010716637566       0.66345097626853089       0.40429686512195395       0.21961310733587913       0.10690329213629499       -1.7741500062322585E-002  -1.9190289449603681       -7.5391852283490346        4.3532881543717566E-002  0.71718300421287251       0.11266829913543980        2.4039978209666159E-002   1.7471378093971573E-002   1.5915122250618318E-002   6.9185002132971546E-002   4.3344207424819851E-006
 SOL           3           8   748.77132877385566        145.01273185380592       0.56381796716169263       0.65011621173218415       0.40452521306504413       0.22902526388535679       0.12207340296434048        3.6820134029345183E-003  -1.7975719431893420       -7.1273215765929550        4.3231284443788126E-002  0.70768301852865023       0.11269402964744180        2.4267314431795209E-002   1.7738441404346713E-002   1.6259758565533824E-002   7.8119609612982657E-002   6.5433654613208212E-006
 SOL           3           8   763.08076246682583        136.85812969674620       0.54570621061916513       0.62017304525551908       0.40106274369457184       0.24370521258328109       0.14807454171234327        4.1911354856880634E-002  -1.5637946036180306       -6.3264102569742562        4.2455338032562552E-002  0.68680685704360223       0.11230450476968935        2.4626185018872898E-002   1.8205709507081318E-002   1.6893392972148799E-002   9.8693436851232524E-002   1.4575804810345610E-005
 SOL           3           8   775.92480572201248        129.28407097567407       0.52212968815502103       0.58612199002220089       0.39211887425154995       0.25221074910764879       0.16740553956862148        7.2859929845518256E-002  -1.3471934553181382       -5.5718395690147497        4.1466096066716654E-002  0.66381404516186004       0.11130454635569824        2.4836537246138164E-002   1.8561067686632040E-002   1.7424393889536118E-002  0.12256231525395948        3.0998339459261092E-005
 SOL           3           8   787.32354782698167        122.36309818788666       0.49310263453845371       0.54781973922354443       0.37755600810103906       0.25435410064438130       0.17985925880880554        9.6321739882232998E-002  -1.1480408166621696       -4.8636972378331382        4.0279758708474479E-002  0.63886924369844855       0.10969537863113436        2.4889827766169600E-002   1.8793667371737616E-002   1.7838035120854575E-002  0.14957115536963592        6.2933333544693644E-005
 SOL           4           8   797.32676986887395        116.14243713632457       0.45882577430042348       0.50532234925407460       0.35742849490231560       0.25013789593604807       0.18541710176724518       0.11227886386567894      -0.96647537746709200       -4.2020834899371451        3.8922489399732897E-002  0.61228778996291100       0.10750955484081985        2.4785108072113902E-002   1.8898410426705523E-002   1.8124962034749188E-002  0.17934972567834118        1.2195958462662076E-004
 SOL           4           8   806.00463331756612        110.64902850724552       0.41972648582645455       0.45892809410419472       0.33202345600463229       0.23979508216781889       0.18428812050723178       0.12094042547969759      -0.80247780909071587       -3.5871139670383734        3.7430015228339990E-002  0.58453003294104400       0.10481267266584392        2.4530081435031811E-002   1.8877086514903090E-002   1.8282634368734282E-002  0.21131190037054071        2.2557647556217613E-004
 SOL           4           8   813.43841060659850        105.89371147632765       0.37648614284989113       0.40920611670289764       0.30188799157083146       0.22381530371653244       0.17693477018693829       0.12276822528821804      -0.65585465011885624       -3.0189236318218602        3.5846021542692633E-002  0.55617677505694685       0.10170121221753821        2.4141211471143759E-002   1.8738785794734720E-002   1.8316081922737162E-002  0.24468175373023507        3.9815826397153692E-004
 SOL           4           8   819.71210455753601        101.87385883067353       0.33004788257154427       0.35700444548764210       0.26783664120853984       0.20295202358747613       0.16407985061831368       0.11848337872599085      -0.52623207512484815       -2.4976721312350829        3.4219454436456714E-002  0.52788819703926237        9.8296446028849530E-002   2.3642764314952620E-002   1.8499441879852530E-002   1.8237768222989954E-002  0.27854537619751668        6.7055188011947646E-004
 SOL           4           8   824.90593860765853        98.574162781231735       0.28159981101137738       0.30343277907627147       0.23093476914675887       0.17820644021398660       0.14669093043208109       0.10904990926963851      -0.41306024392997764       -2.0235513746643994        3.2601107296616139E-002  0.50035249840636742        9.4735234944818114E-002   2.3064889729152056E-002   1.8180537300332509E-002   1.8066531740434617E-002  0.31192189127256748        1.0773093097117068E-003
 SOL           4           8   829.09302266112536        95.965659783832962       0.23253182288100954       0.24981864401728110       0.19245663308665509       0.15078722104399461       0.12594143107565164        9.5634041182692919E-002 -0.31562795194904708       -1.5967966163783365        3.1040048748492019E-002  0.47423297613779553        9.1159239698228867E-002   2.2441060007614828E-002   1.7807187063708738E-002   1.7825772144399388E-002  0.34384298009772635        1.6507361020342117E-003
 SOL           4           8   832.34072646441780        94.003504607035524       0.18436850980544756       0.19763982788248891       0.15382096225189820       0.12204890314689877       0.10315120562527168        7.9541653128970186E-002 -0.23308674040193023       -1.2177033620542186        2.9580487939764047E-002  0.45012255748370195        8.7704410879771058E-002   2.1805320487077628E-002   1.7405946800595460E-002   1.7541208695388350E-002  0.37342840950284623        2.4116582108553446E-003
 SOL           4           8   834.71804618272006        92.624382420314760       0.13868563075085324       0.14844091344594756       0.11651140736486285        9.3415953856311185E-002   7.9713310525002287E-002   6.2140512264212293E-002 -0.16448412090663250      -0.88665457020492078        2.8259567524499832E-002  0.42851295939570438        8.4492488618282194E-002   2.1189823646682180E-002   1.7002731759453892E-002   1.7238612050836294E-002  0.39994575723700787        3.3580597675339011E-003
 SOL           4           8   836.39101179749844        91.700819954683723        9.4359236381464776E-002  0.10089371760582620        7.9772046906492783E-002   6.4540269185912574E-002   5.5526935859280799E-002   4.3625005802127824E-002 -0.10544882179659315      -0.58665456573457242        2.7034279702189648E-002  0.40861516056191904        8.1444619819921002E-002   2.0586702653186642E-002   1.6596430601135637E-002   1.6922367169724020E-002  0.42426753291810154        4.5329065738359334E-003
 SOL          16           8   837.44818795705294        91.151457076941597        4.7319395264783244E-002   5.0566556710496875E-002   4.0260042910228132E-002   3.2857656183311920E-002   2.8490835173170657E-002   2.2512852148177897E-002  -4.9741707044364314E-002 -0.28665456126422406        2.5792037962728078E-002  0.38855962171299058        7.8289326156657874E-002   1.9944686202533649E-002   1.6153739123201900E-002   1.6568844497340245E-002  0.44857296045459505        6.1187838899646940E-003
  
  
 #critical
 NaN NaN
